City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Leeton,AU,-34.5667,146.4,48.2,93,0,5.5,clear sky
353,Santo Nino,PH,6.435,124.6975,73.6,93,97,0.81,overcast clouds
354,Arica,CL,-18.475,-70.3042,73.4,56,0,17.27,clear sky
355,Husavik,IS,66.0449,-17.3389,32.0,59,40,11.5,scattered clouds
356,Payakumbuh,ID,-0.2202,100.6308,70.56,96,90,1.95,heavy intensity rain
357,Knysna,ZA,-34.0363,23.0471,57.2,94,20,4.61,few clouds
358,Lianzhou,CN,24.7811,112.3825,71.89,90,35,2.95,scattered clouds
359,Sindor,RU,62.8629,51.8905,29.88,92,100,7.72,overcast clouds
360,Havoysund,NO,70.9963,24.6622,35.6,80,0,4.61,clear sky
361,Plettenberg Bay,ZA,-34.0527,23.3716,62.47,79,100,8.05,overcast clouds
362,Manama,BH,26.2154,50.5832,69.8,46,0,23.02,clear sky
363,Jalu,LY,29.0331,21.5482,60.94,33,44,7.56,scattered clouds
364,Klaksvik,FO,62.2266,-6.589,41.0,87,75,13.8,broken clouds
365,Dubbo,AU,-32.25,148.6167,50.0,87,42,4.61,scattered clouds
366,Kabalo,CD,-6.05,26.9167,72.28,85,49,1.86,scattered clouds
367,Gladstone,AU,-23.85,151.25,69.8,88,11,5.75,light rain
368,East Wenatchee Bench,US,47.4257,-120.2812,61.0,29,20,24.16,few clouds
369,Trinidad,BO,-14.8333,-64.9,77.0,83,75,6.91,broken clouds
370,Santiago,CL,-33.4569,-70.6483,82.99,24,0,8.05,clear sky
371,San Vicente,AR,-26.6167,-54.1333,69.08,91,95,2.64,overcast clouds
372,Najran,SA,17.4924,44.1277,75.2,25,0,6.91,dust
373,Volodarka,UA,49.5248,29.9122,41.92,89,100,15.01,overcast clouds
374,Beruwala,LK,6.4788,79.9828,76.15,81,99,6.96,overcast clouds
375,Laguna,US,38.421,-121.4238,77.0,27,0,4.0,clear sky
376,Xiaoweizhai,CN,26.1903,107.5125,65.89,94,100,4.88,overcast clouds
377,Tanout,NE,14.9709,8.8879,72.64,12,0,14.14,clear sky
378,Chapais,CA,49.7834,-74.8492,30.2,93,90,10.36,snow
379,Cherskiy,RU,68.75,161.3,-6.77,90,100,1.21,overcast clouds
380,Honiara,SB,-9.4333,159.95,80.62,77,38,5.68,scattered clouds
381,Hamilton,US,39.1834,-84.5333,46.4,61,90,19.57,overcast clouds
382,Andenes,NO,69.3143,16.1194,35.6,69,100,16.11,overcast clouds
383,Lawton,US,34.6087,-98.3903,71.6,23,1,6.91,clear sky
384,Dunedin,NZ,-45.8742,170.5036,57.0,90,37,5.79,scattered clouds
385,Businga,CD,3.3333,20.8833,77.07,61,4,0.89,clear sky
386,Fort Saint James,CA,54.4333,-124.25,36.07,41,29,13.78,scattered clouds
387,Tambun,ID,-6.2641,107.0712,81.0,89,20,6.91,haze
388,Sukumo,JP,32.9333,132.7333,51.98,89,0,6.29,clear sky
389,Deputatskiy,RU,69.3,139.9,1.31,95,100,3.8,overcast clouds
390,Sabang,ID,5.8933,95.3214,80.55,74,99,4.83,overcast clouds
391,Smithers,CA,54.7804,-127.1743,35.6,55,75,16.11,broken clouds
392,Mehamn,NO,71.0357,27.8492,32.0,80,0,16.11,clear sky
393,Denia,ES,38.8408,0.1057,57.0,85,85,1.99,overcast clouds
394,Ferkessedougou,CI,9.6,-5.2,85.5,50,75,4.63,broken clouds
395,Yatou,CN,37.15,122.3833,44.65,54,96,7.14,overcast clouds
396,La Paz,BO,-16.5,-68.15,46.4,81,75,6.91,broken clouds
397,Tabas,IR,33.5959,56.9244,53.8,27,0,6.29,clear sky
398,Uaua,BR,-9.8414,-39.4817,85.32,31,84,7.07,broken clouds
399,Las Juntas,MX,19.4167,-104.7,77.0,73,40,11.5,scattered clouds
400,Shache,CN,38.4167,77.2406,56.19,42,99,7.85,overcast clouds
401,Korla,CN,41.7597,86.1469,56.89,40,99,7.31,overcast clouds
402,Ambulu,ID,-8.345,113.6058,75.4,90,99,2.66,overcast clouds
403,Opelika,US,32.6454,-85.3783,68.0,88,100,10.56,overcast clouds
404,Cabra,ES,37.4725,-4.4421,59.0,66,99,3.96,overcast clouds
405,Sainte-Marie,RE,-20.8968,55.5496,77.0,78,0,5.75,clear sky
406,Usinsk,RU,65.9939,57.5281,22.68,96,99,7.87,light snow
407,Sibolga,ID,1.7427,98.7792,76.26,89,99,2.91,overcast clouds
408,Kudowa-Zdroj,PL,50.443,16.244,39.0,74,99,4.65,overcast clouds
409,Pimenta Bueno,BR,-11.6725,-61.1936,80.98,86,82,2.17,light rain
410,Esil,KZ,51.9556,66.4042,12.43,96,21,9.06,few clouds
411,Salinopolis,BR,-0.6136,-47.3561,79.07,84,41,9.69,scattered clouds
412,Fare,PF,-16.7,-151.0167,82.02,73,14,21.54,few clouds
413,Kokopo,PG,-4.352,152.2633,78.03,76,99,2.8,overcast clouds
414,Pachperwa,IN,27.5167,82.65,72.86,17,0,5.5,clear sky
415,Port Lincoln,AU,-34.7333,135.8667,60.67,83,2,7.65,clear sky
416,Namatanai,PG,-3.6667,152.4333,80.4,77,73,8.14,broken clouds
417,Trapani,IT,37.8333,12.6667,55.4,100,0,6.91,clear sky
418,Port-Cartier,CA,50.0334,-66.8654,28.99,74,90,19.57,light snow
419,Arauco,CL,-37.2463,-73.3175,73.4,43,0,8.05,clear sky
420,Mandalgovi,MN,45.7625,106.2708,28.71,32,0,8.05,clear sky
421,Khandyga,RU,62.6667,135.6,3.27,99,99,1.45,overcast clouds
422,Egvekinot,RU,66.3167,-179.1667,7.99,91,100,13.73,light snow
423,Calabozo,VE,8.9242,-67.4293,91.06,36,98,6.49,overcast clouds
424,Zhigansk,RU,66.7697,123.3711,-2.99,100,100,3.31,overcast clouds
425,Tena,EC,-0.9833,-77.8167,82.4,74,75,3.44,light rain
426,Pyshchug,RU,58.8873,45.7134,20.66,99,86,3.38,overcast clouds
427,Abbeville,FR,50.1,1.8333,48.0,81,100,8.48,overcast clouds
428,Ust-Maya,RU,60.4167,134.5333,-3.37,100,100,1.68,overcast clouds
429,Bilibino,RU,68.0546,166.4372,-15.12,92,59,1.32,broken clouds
430,Vologda,RU,59.2187,39.8886,25.16,95,16,4.9,few clouds
431,Sarakhs,IR,36.5449,61.1577,42.8,87,28,2.3,scattered clouds
432,Stornoway,GB,58.2093,-6.3865,50.0,87,40,18.41,scattered clouds
433,Hofn,IS,64.2539,-15.2082,30.36,60,53,10.94,broken clouds
434,Gorontalo,ID,0.5412,123.0595,73.9,85,100,2.93,overcast clouds
435,Bowen,AU,-20.0167,148.2333,69.8,94,40,4.61,scattered clouds
436,Lima,PE,-12.0432,-77.0282,77.0,61,0,9.22,clear sky
437,Paita,PE,-5.0892,-81.1144,87.8,48,0,13.8,clear sky
438,Saint-Joseph,RE,-21.3667,55.6167,77.0,83,0,6.91,clear sky
439,Kutum,SD,14.2,24.6667,65.91,12,3,15.95,clear sky
440,Le Port,RE,-20.9373,55.2919,77.0,78,0,5.75,clear sky
441,Buala,SB,-8.145,159.5921,82.47,77,14,7.83,light rain
442,Ust-Nera,RU,64.5667,143.2,-3.64,98,100,3.36,overcast clouds
443,Rabo De Peixe,PT,37.8,-25.5833,59.0,77,75,9.22,broken clouds
444,Pervomayskoye,RU,43.919,46.7102,43.88,75,99,8.63,overcast clouds
445,Vestmannaeyjar,IS,63.4427,-20.2734,33.8,75,20,6.91,few clouds
446,Strelka,RU,58.0728,93.0344,30.56,98,100,3.8,light snow
447,Shenkursk,RU,62.1091,42.896,34.09,78,100,7.94,overcast clouds
448,Port Said,EG,31.2565,32.2841,59.0,63,40,13.8,scattered clouds
449,Kedgwick,CA,47.6446,-67.3434,32.34,91,100,13.18,light snow
450,Nova Ushytsya,UA,48.8372,27.2743,37.0,84,100,16.58,overcast clouds
451,Mbanza-Ngungu,CD,-5.25,14.8667,69.08,94,98,2.15,overcast clouds
452,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,79.86,75,86,2.68,overcast clouds
453,Cidreira,BR,-30.1811,-50.2056,76.71,77,48,4.43,scattered clouds
454,Skelleftea,SE,64.7507,20.9528,35.6,87,20,2.3,few clouds
455,Inhuma,BR,-6.6683,-41.7078,76.82,63,23,3.51,light rain
456,Muyezerskiy,RU,63.9333,31.65,36.72,93,100,8.43,overcast clouds
457,Half Moon Bay,US,37.4636,-122.4286,66.2,87,1,12.66,clear sky
458,Teya,RU,60.3778,92.6267,14.97,99,100,0.36,overcast clouds
459,Mananjary,MG,-21.2167,48.3333,75.85,88,2,3.71,clear sky
460,Kuusamo,FI,65.9667,29.1833,37.4,81,0,10.36,clear sky
461,Kazerun,IR,29.6195,51.6541,62.31,22,5,2.13,clear sky
462,Padang,ID,-0.9492,100.3543,75.2,94,75,3.44,light rain
463,Waipawa,NZ,-41.4122,175.5153,63.0,94,90,19.57,overcast clouds
464,Sabha,LY,27.0377,14.4283,61.95,21,0,13.8,clear sky
465,Lashio,MM,22.9333,97.75,67.28,30,100,1.99,overcast clouds
466,Banda Aceh,ID,5.5577,95.3222,78.33,80,92,3.36,overcast clouds
467,Shimoda,JP,34.6667,138.95,57.0,94,62,5.01,broken clouds
468,Manzhouli,CN,49.6,117.4333,25.57,69,5,18.21,clear sky
469,Manavgat,TR,36.7867,31.4431,55.0,71,0,8.05,clear sky
470,Cockburn Town,TC,21.4612,-71.1419,80.6,69,40,17.27,scattered clouds
471,Acapulco,MX,16.8634,-99.8901,86.0,62,1,10.36,clear sky
472,Corn Island,NI,12.1694,-83.0418,80.51,71,6,15.52,clear sky
473,Ruteng,ID,-8.6136,120.4721,62.6,92,100,1.77,overcast clouds
474,Winsum,NL,53.33,6.5208,48.99,86,91,4.0,overcast clouds
475,Chicama,PE,-7.8447,-79.1469,71.6,83,20,11.5,few clouds
476,Kargasok,RU,59.0556,80.8572,19.35,93,100,8.68,overcast clouds
477,Mopipi,BW,-21.1833,24.8833,74.59,45,1,17.43,clear sky
478,Olafsvik,IS,64.8945,-23.7142,27.07,79,100,15.14,snow
479,Srednekolymsk,RU,67.45,153.6833,-7.44,99,100,4.41,overcast clouds
480,Lishui,CN,28.4604,119.9103,61.81,97,5,2.93,clear sky
481,Jvari,GE,42.7169,42.052,35.6,93,0,3.44,clear sky
482,Kaliua,TZ,-5.0606,31.7936,67.39,84,24,2.42,few clouds
483,Homer,US,59.6425,-151.5483,33.8,60,40,11.5,scattered clouds
484,Pevek,RU,69.7008,170.3133,-19.07,99,69,2.26,broken clouds
485,Iskilip,TR,40.7353,34.4739,42.22,64,9,2.3,clear sky
486,Codrington,AU,-38.2667,141.9667,58.53,72,99,7.02,overcast clouds
487,Leshukonskoye,RU,64.8989,45.7622,33.82,92,100,8.46,overcast clouds
488,Bairiki,KI,1.3292,172.9752,80.6,89,40,14.97,light rain
489,Viisoara,RO,46.55,23.9167,39.2,65,90,6.91,overcast clouds
490,Awjilah,LY,29.1081,21.2869,60.6,33,64,7.72,broken clouds
491,Nkhata Bay,MW,-11.6066,34.2907,73.54,86,100,7.45,light rain
492,Batagay-Alyta,RU,67.8006,130.4114,-9.65,88,99,5.64,overcast clouds
493,Natal,BR,-5.795,-35.2094,84.2,74,40,9.22,scattered clouds
494,Burgeo,CA,47.6167,-57.6152,24.1,74,58,6.42,broken clouds
495,Amahai,ID,-3.3333,128.9167,76.23,90,100,2.35,overcast clouds
496,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.8,83,20,3.44,few clouds
497,Calvinia,ZA,-31.4707,19.776,68.63,26,49,1.41,scattered clouds
498,Tessalit,ML,20.1986,1.0114,74.77,9,0,13.02,clear sky
499,Vrangel,RU,42.7297,133.0839,36.45,99,89,4.61,overcast clouds
500,Hulan Ergi,CN,47.2042,123.6333,37.72,92,76,10.58,broken clouds
501,Douglas,US,41.3,-96.167,57.0,38,1,5.75,clear sky
502,Kidal,ML,18.4411,1.4078,76.08,9,0,11.25,clear sky
503,Merauke,ID,-8.4667,140.3333,76.1,96,100,11.86,overcast clouds
504,Dhamtari,IN,20.7072,81.5497,76.15,16,0,5.82,clear sky
505,Terrace,CA,54.5163,-128.6035,39.2,70,75,6.91,light snow
506,Lubango,AO,-14.9172,13.4925,60.73,85,84,1.68,broken clouds
507,Belyy Yar,RU,53.6039,91.3903,28.4,93,99,0.92,mist
508,Gimli,CA,50.6336,-96.9907,35.6,48,100,16.11,overcast clouds
509,Guntur,IN,16.3,80.45,77.11,84,2,2.57,clear sky
510,Udachnyy,RU,66.4167,112.4,11.75,96,100,4.97,overcast clouds
511,Dalvik,IS,65.9702,-18.5286,32.0,59,40,11.5,scattered clouds
512,Trincomalee,LK,8.5711,81.2335,79.5,80,69,11.32,broken clouds
513,Moerai,PF,-22.4333,-151.3333,80.83,74,2,19.71,clear sky
514,Grand Gaube,MU,-20.0064,57.6608,77.0,80,2,2.1,clear sky
515,Nakamura,JP,32.9833,132.9333,50.0,92,1,5.55,clear sky
516,Talnakh,RU,69.4865,88.3972,-13.45,97,60,2.77,broken clouds
517,Puerto Madryn,AR,-42.7692,-65.0385,69.39,46,91,12.91,overcast clouds
518,Northam,GB,51.0333,-4.2167,50.0,92,48,21.0,scattered clouds
519,Nelson Bay,AU,-32.7167,152.15,63.0,100,75,4.61,broken clouds
520,Tucupita,VE,9.0622,-62.051,79.72,82,26,6.67,scattered clouds
521,Bisira,PA,8.5196,-81.7115,68.18,64,86,8.01,overcast clouds
522,Meridian,US,43.6121,-116.3915,71.01,23,1,5.75,clear sky
523,San Joaquin,US,37.9333,-121.3011,78.01,28,1,4.61,clear sky
524,Broome,US,42.2506,-75.833,59.0,88,90,13.8,mist
525,Tual,ID,-5.6667,132.75,83.55,74,100,14.43,overcast clouds
526,Oktyabrskiy,RU,54.4815,53.471,15.13,98,97,3.0,overcast clouds
527,Moreira Sales,BR,-24.0622,-53.0069,77.88,77,10,4.83,clear sky
528,Liberal,US,37.0431,-100.921,66.2,24,1,21.85,clear sky
529,Kinlochleven,GB,56.7115,-4.9661,51.01,95,100,3.0,heavy intensity rain
530,Sarangani,PH,5.4033,125.4636,80.33,77,100,0.56,overcast clouds
531,Salisbury,GB,51.0693,-1.7957,50.0,87,90,19.57,overcast clouds
532,Ust-Koksa,RU,50.2696,85.6108,31.23,97,100,2.86,snow
533,Blackwater,AU,-23.5833,148.8833,71.91,70,34,6.35,scattered clouds
534,Taywarah,AF,33.35,64.4167,41.52,38,0,5.21,clear sky
535,Lincolnwood,US,42.0045,-87.7301,48.0,34,40,14.97,scattered clouds
536,Sobolevo,RU,54.4299,31.8996,35.49,94,99,7.05,light rain
537,Roald,NO,62.5833,6.1333,42.8,75,20,18.41,few clouds
538,Okakarara,NA,-20.5833,17.4333,70.27,46,22,2.13,few clouds
539,Saint-Augustin,CA,51.226,-58.6502,20.07,72,7,8.05,clear sky
540,Dickinson,US,29.4608,-95.0513,63.0,59,75,17.27,light rain
541,Indianola,US,41.3581,-93.5574,53.01,34,20,13.8,few clouds
542,Charters Towers,AU,-20.1,146.2667,70.12,81,38,5.77,scattered clouds
543,Yangambi,CD,0.8102,24.4336,79.2,54,81,2.17,broken clouds
544,Batemans Bay,AU,-35.7167,150.1833,55.0,93,10,4.0,clear sky
545,Dandong,CN,40.1292,124.3947,40.91,47,0,5.95,clear sky
546,Taos,US,36.4072,-105.5731,57.2,21,1,17.27,clear sky
547,Seymchan,RU,62.8833,152.4333,-6.77,96,100,0.4,overcast clouds
548,Ostersund,SE,63.1792,14.6357,34.0,93,90,10.36,overcast clouds
549,Mirnyy,RU,62.5353,113.9611,5.45,98,89,3.18,overcast clouds
550,Playas,EC,-2.6333,-80.3833,77.97,75,89,12.26,overcast clouds
551,Atasu,KZ,48.6814,71.6433,27.66,93,100,10.0,overcast clouds
552,Toamasina,MG,-18.1667,49.3833,77.0,88,75,10.36,light rain
553,Verkhnyaya Inta,RU,65.9811,60.3094,-0.42,99,67,4.45,broken clouds
554,Gurupa,BR,-1.405,-51.64,77.23,93,40,4.56,light rain
555,Port Keats,AU,-14.25,129.55,77.74,81,100,5.21,overcast clouds
556,Baykit,RU,61.67,96.37,21.47,98,100,1.88,overcast clouds
557,Pontian Kecil,MY,1.4801,103.3899,78.8,94,20,2.3,few clouds
558,Linkoping,SE,58.4109,15.6216,42.8,87,90,6.91,moderate rain
559,Tomatlan,MX,19.9333,-105.25,85.82,37,22,8.84,few clouds
560,Myaundzha,RU,63.0494,147.1858,-10.48,98,86,2.51,overcast clouds
561,Poroshkovo,UA,48.6683,22.7533,41.0,62,15,4.47,few clouds
562,Puerto Leguizamo,CO,-0.1934,-74.7819,78.55,91,95,3.18,overcast clouds
563,Rawson,AR,-43.3002,-65.1023,64.29,61,59,13.42,broken clouds
564,Labuan,MY,5.2767,115.2417,78.8,94,40,7.16,scattered clouds
565,Ulaangom,MN,49.9811,92.0667,21.87,84,100,1.54,overcast clouds
566,Bocaiuva,BR,-17.1078,-43.815,91.4,27,0,2.3,clear sky
567,San Borja,BO,-14.8167,-66.85,75.79,80,100,4.59,light rain
568,Vengerovo,RU,55.6848,76.7471,23.92,97,100,1.52,overcast clouds
569,Ladario,BR,-19.0047,-57.6017,82.4,74,20,9.22,few clouds
570,Mielec,PL,50.2871,21.4239,44.01,51,37,5.46,scattered clouds
571,Champerico,GT,14.3,-91.9167,91.4,62,75,6.91,broken clouds
572,Alice Springs,AU,-23.7,133.8833,64.4,77,2,3.44,clear sky
573,Pallasovka,RU,50.05,46.8833,33.62,86,100,11.54,overcast clouds
574,Dillon,US,34.4166,-79.3712,80.6,50,90,11.5,moderate rain
575,Tarpon Springs,US,28.1461,-82.7568,82.0,65,40,10.36,scattered clouds
576,Mukhen,RU,48.1,136.1,37.58,80,100,6.42,overcast clouds
577,Neftcala,AZ,39.3742,49.2472,47.59,78,5,10.36,clear sky
578,Puri,IN,19.8,85.85,78.8,94,75,8.05,mist
579,Coahuayana,MX,18.7333,-103.6833,84.2,37,40,9.22,scattered clouds
580,Saint Anthony,US,45.0205,-93.218,44.01,36,40,11.5,scattered clouds
581,Los Llanos De Aridane,ES,28.6585,-17.9182,66.2,77,40,6.91,scattered clouds
582,Mogadishu,SO,2.0371,45.3438,80.28,86,100,18.63,overcast clouds
583,Sisophon,KH,13.5859,102.9737,80.35,77,21,9.46,few clouds
584,Santa Rosa,PH,14.3122,121.1114,82.4,74,20,4.61,few clouds
585,Den Helder,NL,52.9599,4.7593,48.2,81,90,23.02,overcast clouds
586,Valparai,IN,10.3667,76.9667,77.0,88,75,3.44,mist
587,Malinovskiy,RU,61.1953,62.8397,20.64,89,90,7.05,overcast clouds
588,Baiyin,CN,36.5583,104.2081,50.0,27,11,6.71,dust
589,Tyret Pervaya,RU,53.6703,102.3106,12.94,98,92,2.64,overcast clouds
590,Gap,FR,44.6667,6.0,46.99,48,2,5.99,clear sky
591,Dutse,NG,11.7594,9.3392,76.37,17,0,11.41,clear sky
592,Sitka,US,57.0531,-135.33,39.2,60,20,18.41,few clouds
593,Tabasco,MX,18.0,-92.6667,93.2,49,40,12.66,scattered clouds
594,Saint-Louis,SN,16.3333,-15.0,96.8,19,0,2.3,clear sky
595,Tautira,PF,-17.7333,-149.15,87.01,66,20,10.36,light rain
596,Kisangani,CD,0.5167,25.2,74.95,67,35,1.12,scattered clouds
597,Terrasini,IT,38.146,13.0844,57.99,82,0,2.3,clear sky
598,Jardim,BR,-21.4803,-56.1381,85.68,49,30,8.97,heavy intensity rain
599,Pringsewu,ID,-5.3582,104.9744,74.88,97,88,3.09,overcast clouds
600,Newry,GB,54.1784,-6.3374,55.99,90,100,8.99,overcast clouds
601,Yenagoa,NG,4.9247,6.2642,79.16,81,1,5.17,clear sky
602,Coihaique,CL,-45.5752,-72.0662,66.2,52,40,6.91,scattered clouds
603,Palana,RU,59.1167,159.9667,8.73,90,100,13.47,overcast clouds
604,Kapit,MY,2.0167,112.9333,73.4,99,100,0.2,moderate rain
605,Adwa,ET,14.1646,38.8955,65.03,47,48,2.59,scattered clouds
606,Wanaka,NZ,-44.7,169.15,59.79,78,24,5.12,few clouds
607,Melfort,CA,52.8667,-104.6177,46.4,61,97,14.97,overcast clouds
608,Great Falls,US,47.5002,-111.3008,64.0,16,1,31.07,clear sky
609,West Bay,KY,19.3667,-81.4167,87.8,58,40,11.5,scattered clouds
610,Joshimath,IN,30.5667,79.5667,52.54,56,15,5.01,few clouds
611,Djambala,CG,-2.5447,14.7533,70.68,87,100,2.06,moderate rain
612,Norden,DE,53.6,7.2,48.99,79,100,5.01,overcast clouds
613,Naifaru,MV,5.4444,73.3657,83.44,72,80,11.3,broken clouds
614,San Pedro,PH,14.35,121.0167,82.4,74,20,4.61,few clouds
615,Beloha,MG,-25.1667,45.05,70.65,84,11,3.0,few clouds
616,Rusera,IN,25.75,86.0333,75.15,16,0,5.88,clear sky
617,Stanislav,UA,46.5691,32.1478,41.0,100,78,8.95,mist
618,Baghdad,IQ,33.3406,44.4009,57.2,33,0,10.36,clear sky
619,Pajusti,EE,59.2807,26.4119,34.77,83,5,8.59,clear sky
620,Mankono,CI,8.0586,-6.1897,78.19,74,45,6.26,light rain
621,Davidson,US,36.1501,-86.7833,60.8,36,20,18.41,few clouds
622,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.2,77,40,6.91,scattered clouds
623,Parintins,BR,-2.6283,-56.7358,80.17,88,66,3.56,heavy intensity rain
624,San Matias,BO,-16.3667,-58.4,92.23,39,40,2.44,scattered clouds
625,Tadine,NC,-21.55,167.8833,79.72,76,7,9.75,clear sky
626,Seinajoki,FI,62.7945,22.8282,39.0,81,90,14.97,overcast clouds
627,Kozyatyn,UA,49.7143,28.8339,32.85,99,100,15.99,snow
628,Ballina,AU,-28.8667,153.5667,64.0,100,40,7.14,scattered clouds
629,Mmathubudukwane,BW,-24.6,26.4333,71.6,60,0,8.05,clear sky
630,Ust-Kuyga,RU,70.0167,135.6,1.69,99,100,3.91,overcast clouds
631,Namibe,AO,-15.1961,12.1522,74.07,74,41,3.13,light rain
632,Florence,IT,43.7667,11.25,57.2,72,0,4.61,clear sky
633,Marzuq,YE,14.4,46.4667,65.89,37,1,5.32,clear sky
634,Segou,ML,13.4317,-6.2157,90.39,11,0,11.27,clear sky
635,Soyo,AO,-6.1349,12.3689,81.12,77,100,4.72,overcast clouds
636,Capaci,IT,38.1711,13.2393,57.99,82,0,2.3,clear sky
637,Krasnoselkup,RU,65.7,82.4667,-7.35,99,6,9.55,clear sky
638,San Quintin,MX,30.4833,-115.95,71.04,32,0,13.02,clear sky
639,Nobres,BR,-14.7203,-56.3275,84.07,73,7,0.78,clear sky
640,Sambo Creek,HN,15.8167,-86.6833,82.4,74,20,14.97,few clouds
641,Manono,CD,-7.3,27.4167,70.34,93,99,3.18,light rain
642,San Juan,AR,-31.5375,-68.5364,79.32,16,0,6.04,clear sky
643,Papara,BR,-3.9839,-38.7273,86.0,70,20,5.75,few clouds
644,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.2,42,100,4.47,overcast clouds
645,Derzhavinsk,KZ,51.1,66.3167,11.82,94,17,8.55,few clouds
646,Kupang,ID,-10.1667,123.5833,78.37,85,100,7.72,overcast clouds
647,Canto Do Buriti,BR,-8.11,-42.9444,82.54,49,95,1.21,overcast clouds
648,Lagunas,PE,-5.2269,-75.6753,82.98,76,45,3.22,scattered clouds
649,Sahuaripa,MX,29.05,-109.2333,90.95,7,0,9.84,clear sky
650,Mandan,US,46.8267,-100.8896,57.2,38,75,18.41,broken clouds
651,Fairbanks,US,64.8378,-147.7164,14.0,57,1,4.61,clear sky
652,Kijang,KR,35.2442,129.2139,55.4,76,75,5.75,broken clouds
653,Sivaki,RU,52.6333,126.75,29.71,90,100,8.63,overcast clouds
654,Sambava,MG,-14.2667,50.1667,76.37,93,100,4.56,moderate rain
655,Ada,US,43.4166,-116.1262,69.8,19,1,6.91,clear sky
656,Visby,SE,57.6409,18.296,41.0,93,90,19.57,light rain
657,Alta Floresta,BR,-9.8756,-56.0861,84.2,70,75,3.44,broken clouds
658,Panguna,PG,-6.3164,155.4848,71.13,90,65,2.75,broken clouds
659,Santa Cruz De Tenerife,ES,28.4682,-16.2546,68.0,100,40,5.75,scattered clouds
660,Senador Jose Porfirio,BR,-2.5908,-51.9542,78.76,86,93,3.09,overcast clouds
661,Rumoi,JP,43.9344,141.6428,43.12,94,100,11.61,overcast clouds
662,Lerwick,GB,60.1545,-1.1494,44.6,93,20,24.16,few clouds
663,Yumen,CN,40.2833,97.2,44.44,49,54,8.34,broken clouds
664,Leh,IN,34.1667,77.5833,38.61,63,100,8.52,overcast clouds
665,Halifax,CA,44.6453,-63.5724,34.0,86,90,11.5,overcast clouds
666,Jacareacanga,BR,-6.2222,-57.7528,80.91,75,98,1.43,overcast clouds
667,Narsaq,GL,60.9167,-46.05,24.8,58,0,2.3,clear sky
668,Kolokani,ML,13.5728,-8.0339,90.28,12,90,7.29,overcast clouds
669,Mountain Home,US,43.133,-115.6912,69.8,16,1,5.75,clear sky
670,Itoman,JP,26.1247,127.6694,71.6,100,75,2.3,light rain
671,Caconda,AO,-13.7333,15.0667,62.02,88,100,2.15,overcast clouds
672,Shiyan,CN,32.6475,110.7781,59.61,91,22,0.85,few clouds
673,Grand-Santi,GF,4.25,-54.3833,76.28,96,95,4.09,overcast clouds
674,Camacha,PT,33.0833,-16.3333,62.6,82,20,8.05,few clouds
675,Bahia Blanca,AR,-38.7196,-62.2724,69.3,44,0,8.75,clear sky
676,Erenhot,CN,43.6475,111.9767,33.01,28,71,6.64,broken clouds
677,Kuryk,KZ,43.2,51.65,44.01,81,62,11.97,broken clouds
678,Gagino,RU,55.2314,45.0339,23.02,95,100,6.29,overcast clouds
679,Manggar,ID,-2.8833,108.2667,79.59,81,100,1.66,overcast clouds
680,Flinders,AU,-34.5833,150.8552,57.0,89,5,1.01,clear sky
681,Sinop,TR,41.7711,34.8709,39.83,75,7,4.12,clear sky
682,Ornskoldsvik,SE,63.2909,18.7153,33.8,100,90,8.05,light snow
683,Spornoye,RU,50.8448,37.2913,37.4,60,0,4.47,clear sky
684,Kushima,JP,31.4583,131.2333,52.57,90,0,7.76,clear sky
685,Lysyanka,UA,49.2523,30.8295,48.69,65,100,9.84,overcast clouds
686,Asten,NL,51.4042,5.7486,52.0,69,100,5.01,overcast clouds
687,Acarau,BR,-2.8856,-40.12,78.48,80,14,6.8,few clouds
688,Mawlaik,MM,23.6333,94.4167,72.54,22,100,1.19,overcast clouds
689,Kingussie,GB,57.08,-4.0523,53.01,87,100,25.32,overcast clouds
690,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,77,75,9.22,broken clouds
691,Laje,BR,-10.1833,-40.9667,81.81,22,49,8.3,scattered clouds
692,Waddan,LY,29.1614,16.139,60.71,29,1,10.25,clear sky
693,Goundam,ML,16.4145,-3.6708,81.18,7,0,10.71,clear sky
694,Valparaiso,CL,-33.0393,-71.6273,64.4,77,20,5.75,few clouds
695,Te Anau,NZ,-45.4167,167.7167,56.28,92,98,2.44,overcast clouds
696,Port Moresby,PG,-9.4431,147.1797,75.2,100,20,3.44,few clouds
697,Newport,GB,51.5877,-2.9984,53.01,85,98,5.99,overcast clouds
698,Gigmoto,PH,13.7796,124.39,78.46,85,100,5.95,overcast clouds
699,Lalitpur,NP,27.6667,85.3333,55.4,76,20,2.3,mist
700,Jevargi,IN,17.0167,76.7667,85.8,20,28,7.38,scattered clouds
701,Barcelona,ES,41.3888,2.159,57.0,76,0,2.3,clear sky
702,Porto De Moz,BR,-1.7483,-52.2383,81.93,75,98,2.15,overcast clouds
703,San Gabriel,US,34.0961,-118.1058,84.99,13,1,5.91,clear sky
