City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Traverse City,US,2021-03-27 13:49:05,44.7631,-85.6206,36.0,75,40,6.91
298,Nova Olimpia,BR,2021-03-27 13:48:53,-14.7972,-57.2881,84.99,58,3,4.29
299,Saint-Francois,FR,2021-03-27 13:50:41,46.4154,3.9054,53.6,43,0,10.36
300,Jeremie,HT,2021-03-27 13:50:03,18.65,-74.1167,79.66,72,14,6.78
301,Asau,RO,2021-03-27 13:50:41,46.4333,26.4,57.0,25,9,3.69
302,Cockburn Town,TC,2021-03-27 13:50:42,21.4612,-71.1419,77.52,73,0,22.48
303,Lagoa,PT,2021-03-27 13:50:42,39.05,-27.9833,57.78,83,99,13.06
304,Knysna,ZA,2021-03-27 13:50:42,-34.0363,23.0471,66.2,72,75,11.5
305,La Romana,DO,2021-03-27 13:50:42,18.4273,-68.9728,77.0,83,40,10.36
306,Baijiantan,CN,2021-03-27 13:50:43,45.6333,85.1833,51.21,60,1,12.62
307,Lodja,CD,2021-03-27 13:50:43,-3.4833,23.4333,83.75,59,90,2.15
308,Aden,YE,2021-03-27 13:46:27,12.7794,45.0367,81.39,63,6,7.85
309,Havoysund,NO,2021-03-27 13:50:43,70.9963,24.6622,39.2,65,0,9.22
310,Barcelona,ES,2021-03-27 13:49:37,41.3888,2.159,64.0,67,20,9.22
311,Aktash,RU,2021-03-27 13:50:43,50.3,87.7333,18.97,79,100,4.41
312,Saint-Joseph,RE,2021-03-27 13:50:44,-21.3667,55.6167,78.8,89,75,2.3
313,Ancud,CL,2021-03-27 13:50:44,-41.8697,-73.8203,53.01,93,90,3.44
314,Vao,NC,2021-03-27 13:50:44,-22.6667,167.4833,77.97,79,4,12.44
315,Roebourne,AU,2021-03-27 13:50:44,-20.7833,117.1333,84.38,64,96,10.29
316,Hirara,JP,2021-03-27 13:46:05,24.8,125.2833,74.03,84,13,12.5
317,Palmer,US,2021-03-27 13:50:45,42.1584,-72.3287,48.99,49,20,5.75
318,Golden,US,2021-03-27 13:50:45,39.7555,-105.2211,37.99,51,20,8.05
319,Tessalit,ML,2021-03-27 13:50:45,20.1986,1.0114,87.76,4,0,18.12
320,Hualmay,PE,2021-03-27 13:50:45,-11.0964,-77.6139,71.02,79,85,4.81
321,Goranboy,AZ,2021-03-27 13:50:45,40.6103,46.7897,46.4,87,90,18.41
322,Sao Joao Da Barra,BR,2021-03-27 13:50:46,-21.6403,-41.0511,84.2,65,0,5.75
323,Bryan,US,2021-03-27 13:46:28,30.6744,-96.37,70.0,100,90,4.61
324,Qatana,SY,2021-03-27 13:48:31,33.4354,36.0815,55.4,30,20,21.85
325,Kirovskiy,RU,2021-03-27 13:50:46,45.0917,133.5136,36.48,93,100,4.92
326,Kismayo,SO,2021-03-27 13:50:46,-0.3582,42.5454,82.54,68,22,17.47
327,Tereze,RU,2021-03-27 13:50:46,43.9361,42.4434,50.0,43,20,20.13
328,Ilovlya,RU,2021-03-27 13:50:47,49.3033,43.9796,46.4,61,75,11.18
329,Nsanje,MW,2021-03-27 13:50:47,-16.92,35.262,91.22,46,91,1.97
330,Mindelo,CV,2021-03-27 13:50:47,16.8901,-24.9804,75.2,50,20,36.82
331,Faanui,PF,2021-03-27 13:50:47,-16.4833,-151.75,82.89,72,15,22.28
332,Progreso,MX,2021-03-27 13:50:48,21.2833,-89.6667,78.01,88,20,9.22
333,Atasu,KZ,2021-03-27 13:50:48,48.6814,71.6433,33.22,98,100,6.24
334,Bairiki,KI,2021-03-27 13:50:48,1.3292,172.9752,80.6,83,20,6.91
335,Aksay,RU,2021-03-27 13:50:48,47.26,39.87,50.0,66,0,11.18
336,Batagay-Alyta,RU,2021-03-27 13:50:49,67.8006,130.4114,-1.26,96,100,3.56
337,Arica,CL,2021-03-27 13:50:49,-18.475,-70.3042,69.8,64,0,3.44
338,Goderich,CA,2021-03-27 13:50:49,43.7501,-81.7165,33.8,93,6,6.91
339,Sungaipenuh,ID,2021-03-27 13:50:49,-2.0833,101.3833,66.54,93,100,1.61
340,Westport,US,2021-03-27 13:48:13,41.1415,-73.3579,55.99,50,1,5.75
341,Flin Flon,CA,2021-03-27 13:50:49,54.7682,-101.865,5.0,92,40,2.3
342,Sao Miguel Do Araguaia,BR,2021-03-27 13:49:06,-13.275,-50.1628,83.44,55,88,2.26
343,Port Lincoln,AU,2021-03-27 13:50:50,-34.7333,135.8667,59.36,75,2,5.55
344,Seryshevo,RU,2021-03-27 13:50:50,51.0933,128.3786,36.1,79,100,4.9
345,Camacha,PT,2021-03-27 13:50:50,33.0833,-16.3333,64.4,88,40,18.41
346,Imbituba,BR,2021-03-27 13:50:50,-28.24,-48.6703,84.2,61,0,2.3
347,Bosansko Grahovo,BA,2021-03-27 13:50:51,44.1794,16.3639,37.0,82,52,11.01
348,Marrakesh,MA,2021-03-27 13:50:51,31.6315,-8.0083,82.4,18,75,6.91
349,Kloulklubed,PW,2021-03-27 13:50:51,7.0419,134.2556,78.8,89,75,6.91
350,Cairns,AU,2021-03-27 13:50:51,-16.9167,145.7667,77.0,94,75,11.5
351,Ipixuna,BR,2021-03-27 13:50:52,-1.7625,-48.8043,78.8,73,75,5.75
352,Gubkinskiy,RU,2021-03-27 13:50:52,64.434,76.5026,6.53,94,60,11.01
353,Nantucket,US,2021-03-27 13:47:48,41.2835,-70.0995,51.8,71,1,12.66
354,Mwinilunga,ZM,2021-03-27 13:50:52,-11.7358,24.4293,73.15,70,44,4.88
355,Redcar,GB,2021-03-27 13:50:52,54.6166,-1.06,48.99,55,83,10.0
356,Miyako,JP,2021-03-27 13:50:53,39.6367,141.9525,41.92,88,92,9.82
357,Bosaso,SO,2021-03-27 13:50:53,11.2842,49.1816,80.6,83,20,16.11
358,Majene,ID,2021-03-27 13:50:53,-3.5403,118.9707,78.87,87,100,9.35
359,Beloha,MG,2021-03-27 13:50:53,-25.1667,45.05,79.79,65,42,14.38
360,Byron Bay,AU,2021-03-27 13:50:54,-28.65,153.6167,69.8,88,0,7.2
361,Monte Azul,BR,2021-03-27 13:50:54,-15.155,-42.8747,90.16,21,58,5.39
362,Sept-Iles,CA,2021-03-27 13:50:54,50.2001,-66.3821,24.01,45,75,13.8
363,Vanavara,RU,2021-03-27 13:50:54,60.34,102.2797,19.58,94,89,5.97
364,Port Blair,IN,2021-03-27 13:49:47,11.6667,92.75,82.87,76,96,4.9
365,Payson,US,2021-03-27 13:50:55,40.0444,-111.7321,32.0,93,1,3.44
366,Cherskiy,RU,2021-03-27 13:50:55,68.75,161.3,-20.78,99,34,5.79
367,San Quintin,MX,2021-03-27 13:50:55,30.4833,-115.95,53.82,68,0,3.11
368,Barra Dos Coqueiros,BR,2021-03-27 13:50:55,-10.9089,-37.0386,86.0,58,40,10.36
369,Korla,CN,2021-03-27 13:50:55,41.7597,86.1469,57.36,44,100,10.85
370,Samarai,PG,2021-03-27 13:50:56,-10.6167,150.6667,83.46,78,99,13.82
371,Diffa,NE,2021-03-27 13:50:56,13.3154,12.6113,89.53,10,2,18.59
372,Batsfjord,NO,2021-03-27 13:50:56,70.6345,29.7185,39.2,75,75,13.8
373,Marsh Harbour,BS,2021-03-27 13:50:56,26.5412,-77.0636,76.5,75,15,14.99
374,Gizo,SB,2021-03-27 13:50:57,-8.103,156.8419,82.54,74,23,6.73
375,Carnarvon,AU,2021-03-27 13:50:57,-24.8667,113.6333,78.8,78,1,12.66
376,Asosa,ET,2021-03-27 13:50:57,10.0667,34.5333,74.55,43,96,7.63
377,Williston,US,2021-03-27 13:50:57,48.147,-103.618,28.0,92,7,1.99
378,Qesarya,IL,2021-03-27 13:50:57,32.5189,34.9046,60.8,44,40,9.22
379,Vila,PT,2021-03-27 13:50:58,42.0304,-8.1588,64.99,40,0,3.0
380,Qaqortoq,GL,2021-03-27 13:50:58,60.7167,-46.0333,6.8,36,1,3.44
381,Nouadhibou,MR,2021-03-27 13:50:58,20.931,-17.0347,71.6,64,0,18.41
382,Mackay,AU,2021-03-27 13:50:58,-21.15,149.2,78.8,73,1,8.05
383,Lubao,PH,2021-03-27 13:50:59,14.9167,120.55,82.4,69,75,2.3
384,Ossora,RU,2021-03-27 13:50:59,59.2353,163.0719,9.72,91,100,10.8
385,Bathsheba,BB,2021-03-27 13:50:59,13.2167,-59.5167,82.4,57,40,21.85
386,Ginir,ET,2021-03-27 13:50:59,7.1333,40.7,75.4,19,96,15.32
387,Yankton,US,2021-03-27 13:51:00,42.8711,-97.3973,42.8,87,90,16.11
388,Tigil,RU,2021-03-27 13:51:00,57.8,158.6667,-0.76,95,100,6.17
389,Campo Grande,BR,2021-03-27 13:51:00,-20.4428,-54.6464,86.0,45,0,6.91
390,Lata,PT,2021-03-27 13:51:00,40.1629,-8.3327,73.99,43,100,4.29
391,Chiang Kham,TH,2021-03-27 13:51:01,19.5233,100.3,88.0,58,6,2.39
392,Slatina,RO,2021-03-27 13:51:01,44.4333,24.3667,60.8,27,0,8.05
393,Zhigansk,RU,2021-03-27 13:51:01,66.7697,123.3711,13.15,96,99,5.08
394,Inhambane,MZ,2021-03-27 13:51:01,-23.865,35.3833,82.4,74,75,11.5
395,Kosa,RU,2021-03-27 13:51:01,59.9445,54.9977,29.39,79,8,8.77
396,Sobolevo,RU,2021-03-27 13:51:02,54.4299,31.8996,38.93,96,80,1.32
397,Muscat,OM,2021-03-27 13:48:46,23.6139,58.5922,89.6,37,0,4.61
398,Canakkale,TR,2021-03-27 13:51:02,40.0833,26.8333,57.2,44,40,11.5
399,Port Hedland,AU,2021-03-27 13:51:02,-20.3167,118.5667,84.2,79,0,8.05
400,Meulaboh,ID,2021-03-27 13:51:02,4.1363,96.1285,76.59,93,100,9.78
401,Sioux Lookout,CA,2021-03-27 13:50:32,50.1001,-91.917,30.2,100,90,3.44
402,Coquimbo,CL,2021-03-27 13:51:03,-29.9533,-71.3436,57.2,82,0,4.61
403,Satun,TH,2021-03-27 13:51:03,6.8333,100.0,86.0,89,40,6.91
404,Champerico,GT,2021-03-27 13:51:03,14.3,-91.9167,73.4,88,0,5.7
405,Dong Hoi,VN,2021-03-27 13:51:03,17.4833,106.6,74.05,94,25,8.05
406,Lufilufi,WS,2021-03-27 13:51:04,-13.8745,-171.5986,77.0,94,75,8.05
407,Srednekolymsk,RU,2021-03-27 13:51:04,67.45,153.6833,-19.86,98,78,2.51
408,Kukmor,RU,2021-03-27 13:51:04,56.1855,50.8944,34.0,91,99,8.39
409,Dhidhdhoo,MV,2021-03-27 13:46:25,6.8833,73.1,84.29,73,100,9.46
410,Namibe,AO,2021-03-27 13:51:04,-15.1961,12.1522,78.75,72,94,11.63
411,Marmaris,TR,2021-03-27 13:51:05,36.855,28.2742,60.8,41,20,14.97
412,Zhangjiakou,CN,2021-03-27 13:51:05,40.81,114.8794,56.53,22,55,2.13
413,Cervo,ES,2021-03-27 13:51:05,43.6702,-7.4101,62.01,50,5,4.0
414,Douentza,ML,2021-03-27 13:51:05,14.9951,-2.9517,99.14,6,28,16.89
415,Taoudenni,ML,2021-03-27 13:51:05,22.6783,-3.9836,95.61,5,2,13.42
416,Bulgan,MN,2021-03-27 13:51:06,48.8125,103.5347,26.67,74,98,5.28
417,Kavieng,PG,2021-03-27 13:51:06,-2.5744,150.7967,81.91,78,98,12.5
418,Saint-Pierre,RE,2021-03-27 13:51:06,-21.3393,55.4781,78.8,89,75,2.3
419,Hastings,GB,2021-03-27 13:51:06,50.8552,0.5729,51.01,52,65,8.01
420,Dolores,AR,2021-03-27 13:51:07,-36.3132,-57.6792,64.65,92,100,16.35
421,Coos Bay,US,2021-03-27 13:50:32,43.3665,-124.2179,37.4,100,90,4.61
422,Matagami,CA,2021-03-27 13:51:07,49.7502,-77.6328,15.8,86,1,2.3
423,Chapais,CA,2021-03-27 13:51:07,49.7834,-74.8492,23.0,68,1,4.61
424,Pisco,PE,2021-03-27 13:51:07,-13.7,-76.2167,69.8,83,17,4.61
425,Evensk,RU,2021-03-27 13:51:08,61.95,159.2333,-8.27,88,14,9.22
426,Los Llanos De Aridane,ES,2021-03-27 13:51:08,28.6585,-17.9182,69.8,68,75,8.05
427,Pryshyb,UA,2021-03-27 13:51:08,47.2603,35.3228,51.8,50,0,8.95
428,Saint Anthony,US,2021-03-27 13:51:08,45.0205,-93.218,42.01,81,90,6.91
429,Imeni Poliny Osipenko,RU,2021-03-27 13:51:08,52.4201,136.4853,23.52,96,100,4.32
430,Enterprise,US,2021-03-27 13:51:09,36.0252,-115.2419,54.0,45,1,4.61
431,Taguatinga,BR,2021-03-27 13:51:09,-12.3857,-46.5711,85.91,38,100,5.68
432,Katherine,AU,2021-03-27 13:51:09,-14.4667,132.2667,78.8,83,21,4.61
433,Leshukonskoye,RU,2021-03-27 13:51:09,64.8989,45.7622,30.99,86,9,3.24
434,Mayumba,GA,2021-03-27 13:51:10,-3.432,10.6554,83.59,72,100,8.88
435,Broken Hill,AU,2021-03-27 13:51:10,-31.95,141.4333,62.6,55,15,3.44
436,Batagay,RU,2021-03-27 13:51:10,67.6333,134.6333,2.48,97,100,3.8
437,Chebarkul,RU,2021-03-27 13:51:10,54.9749,60.3633,32.2,98,100,10.33
438,Maloy,NO,2021-03-27 13:51:11,61.9353,5.1136,44.01,81,75,10.36
439,Luanda,AO,2021-03-27 13:51:11,-8.8368,13.2343,86.0,70,40,8.05
440,Sibi,PK,2021-03-27 13:51:11,29.5448,67.8764,96.8,11,6,7.34
441,Suaita,CO,2021-03-27 13:51:11,6.1014,-73.4404,61.43,90,100,0.76
442,Tali,GH,2021-03-27 13:51:11,9.4501,-1.1169,99.61,30,48,8.5
443,Gelemso,ET,2021-03-27 13:51:12,8.8167,40.5167,79.97,12,6,15.26
444,Yulara,AU,2021-03-27 13:51:12,-25.2406,130.9889,77.0,65,90,4.61
445,Celestun,MX,2021-03-27 13:51:12,20.8667,-90.4,78.91,70,16,15.73
446,Verkhoyansk,RU,2021-03-27 13:51:12,67.5447,133.385,1.29,98,100,2.55
447,Vardo,NO,2021-03-27 13:51:13,70.3705,31.1107,39.2,75,75,13.8
448,Mpanda,TZ,2021-03-27 13:51:13,-6.3655,31.0409,76.17,78,67,1.23
449,Melchor De Mencos,GT,2021-03-27 13:51:13,17.0686,-89.1522,73.4,94,75,6.22
450,Ayan,RU,2021-03-27 13:51:13,56.45,138.1667,10.49,96,100,4.99
451,Basco,PH,2021-03-27 13:51:13,20.4487,121.9702,78.78,86,11,15.26
452,Thunder Bay,CA,2021-03-27 13:51:14,48.4001,-89.3168,28.99,93,90,5.75
453,Zalesovo,RU,2021-03-27 13:51:14,53.9939,84.7431,24.21,95,100,5.14
454,Hovd,MN,2021-03-27 13:51:14,48.0056,91.6419,31.53,29,100,2.77
455,Carballo,ES,2021-03-27 13:51:14,43.213,-8.691,57.0,69,0,5.99
456,Buala,SB,2021-03-27 13:51:15,-8.145,159.5921,80.55,82,19,8.08
457,Baloda Bazar,IN,2021-03-27 13:51:15,21.6667,82.1667,90.27,8,0,6.31
458,Talnakh,RU,2021-03-27 13:51:15,69.4865,88.3972,16.61,97,100,1.99
459,Santiago Del Estero,AR,2021-03-27 13:47:42,-27.7951,-64.2615,67.46,44,90,14.88
460,Erzin,TR,2021-03-27 13:51:15,36.9559,36.2,57.0,43,4,5.61
461,Viransehir,TR,2021-03-27 13:51:16,37.2353,39.7631,50.11,42,77,11.23
462,Upanema,BR,2021-03-27 13:51:16,-5.6419,-37.2578,86.0,70,75,3.44
463,Grindavik,IS,2021-03-27 13:51:16,63.8424,-22.4338,28.4,59,90,28.77
464,Nokaneng,BW,2021-03-27 13:51:16,-19.6667,22.2667,81.84,49,97,6.93
465,Mincivan,AZ,2021-03-27 13:51:17,39.0294,46.7185,43.0,97,100,5.44
466,Hengyang,CN,2021-03-27 13:51:17,26.8881,112.615,62.71,82,93,4.12
467,Nanortalik,GL,2021-03-27 13:51:17,60.1432,-45.2371,4.64,75,3,15.61
468,Margate,GB,2021-03-27 13:51:17,51.3813,1.3862,52.0,36,83,5.99
469,Klaksvik,FO,2021-03-27 13:51:17,62.2266,-6.589,39.2,45,20,17.27
470,Yerbogachen,RU,2021-03-27 13:51:18,61.2767,108.0108,17.24,93,99,5.1
471,Oktyabrskiy,RU,2021-03-27 13:51:18,54.4815,53.471,33.42,97,100,10.8
472,Oktyabrskoye,RU,2021-03-27 13:51:18,43.0645,44.7417,51.8,35,40,11.18
473,Turukhansk,RU,2021-03-27 13:51:18,65.8167,87.9833,19.06,94,100,6.22
474,Morros,BR,2021-03-27 13:51:19,-9.4467,-46.3003,79.56,69,100,2.73
475,Caravelas,BR,2021-03-27 13:51:19,-17.7125,-39.2481,87.64,49,0,6.76
476,Sembakung,ID,2021-03-27 13:51:19,3.8167,117.25,73.72,98,87,0.65
477,Maracana,BR,2021-03-27 13:51:19,-0.7667,-47.45,75.09,94,99,2.89
478,Kiruna,SE,2021-03-27 13:51:20,67.8557,20.2251,35.6,87,90,11.5
479,Sinnamary,GF,2021-03-27 13:51:20,5.3833,-52.95,80.29,81,52,10.85
480,Aklavik,CA,2021-03-27 13:51:20,68.2191,-135.0107,-14.8,84,100,2.3
481,Wakema,MM,2021-03-27 13:51:20,16.6,95.1833,83.62,47,39,8.21
482,Skibbereen,IE,2021-03-27 13:51:20,51.55,-9.2667,48.2,81,75,23.02
483,Chicama,PE,2021-03-27 13:51:21,-7.8447,-79.1469,69.8,88,20,6.91
484,Yaan,NG,2021-03-27 13:51:21,7.3833,8.5667,101.35,9,54,10.74
485,Rocha,UY,2021-03-27 13:51:21,-34.4833,-54.3333,74.66,80,61,2.55
486,Montevideo,UY,2021-03-27 13:51:04,-34.8335,-56.1674,68.0,100,90,8.05
487,Chilca,PE,2021-03-27 13:51:21,-12.5211,-76.7372,70.0,78,0,3.44
488,Roma,US,2021-03-27 13:51:22,43.2128,-75.4557,39.0,75,90,8.05
489,Kidal,ML,2021-03-27 13:51:22,18.4411,1.4078,87.93,4,0,19.69
490,Camana,PE,2021-03-27 13:51:22,-16.6228,-72.7111,72.09,77,100,5.46
491,Nishihara,JP,2021-03-27 13:51:22,26.1842,127.7558,73.4,83,90,10.36
492,Mount Isa,AU,2021-03-27 13:51:23,-20.7333,139.5,73.4,43,0,4.61
493,Diego De Almagro,CL,2021-03-27 13:48:07,-26.3667,-70.05,70.34,32,0,3.27
494,Oussouye,SN,2021-03-27 13:51:23,12.485,-16.5469,100.4,20,0,4.61
495,Coahuayana,MX,2021-03-27 13:51:23,18.7333,-103.6833,69.8,52,1,2.35
496,Hofn,IS,2021-03-27 13:51:23,64.2539,-15.2082,26.6,59,20,10.36
497,Belaya Gora,RU,2021-03-27 13:51:23,68.5333,146.4167,-8.28,96,97,3.74
498,General Roca,AR,2021-03-27 13:51:24,-39.0333,-67.5833,55.4,58,0,6.44
499,Iquitos,PE,2021-03-27 13:51:24,-3.7481,-73.2472,75.2,88,75,3.44
500,Vysokogornyy,RU,2021-03-27 13:51:24,50.1167,139.15,23.11,97,100,2.66
501,Colares,PT,2021-03-27 13:51:24,38.7992,-9.4469,71.6,30,0,2.3
502,Kargil,IN,2021-03-27 13:51:25,34.5667,76.1,36.52,53,99,7.25
503,San Rafael,AR,2021-03-27 13:50:39,-34.6177,-68.3301,65.08,28,0,5.41
504,Cortes,ES,2021-03-27 13:51:25,41.9395,-1.4396,64.4,34,10,3.44
505,Catalina,US,2021-03-27 13:49:55,32.5056,-110.9211,45.0,71,16,1.9
506,Springfield,US,2021-03-27 13:48:01,37.2153,-93.2982,57.0,82,20,13.8
507,Sabha,LY,2021-03-27 13:51:25,27.0377,14.4283,71.1,15,0,11.65
508,Edd,ER,2021-03-27 13:51:25,13.9297,41.6925,84.61,53,23,10.69
509,Svetlogorsk,BY,2021-03-27 13:51:26,52.6333,29.7333,53.44,46,12,2.86
510,Marzuq,YE,2021-03-27 13:51:26,14.4,46.4667,80.91,22,54,17.11
511,Hit,IQ,2021-03-27 13:48:32,33.6416,42.8251,63.27,12,0,18.41
512,Tekeli,KZ,2021-03-27 13:51:26,44.83,78.8239,40.64,56,23,10.45
513,Gushikawa,JP,2021-03-27 13:51:26,26.3544,127.8686,73.4,83,75,10.36
514,Betare Oya,CM,2021-03-27 13:51:27,5.6,14.0833,95.32,19,66,5.84
515,Humaita,BR,2021-03-27 13:51:27,-7.5061,-63.0208,85.06,64,76,3.15
516,Iqaluit,CA,2021-03-27 13:51:27,63.7506,-68.5145,-16.01,63,75,4.61
517,Zambezi,ZM,2021-03-27 13:51:27,-13.5432,23.1047,76.51,68,100,2.06
518,Flinders,AU,2021-03-27 13:51:28,-34.5833,150.8552,62.01,73,35,7.0
519,Sinegorye,RU,2021-03-27 13:51:28,62.0788,150.477,-8.09,80,34,5.77
520,Wajima,JP,2021-03-27 13:51:28,37.4,136.9,50.99,71,100,7.49
521,Boende,CD,2021-03-27 13:51:28,-0.2167,20.8667,93.25,37,38,3.38
522,Gat,IL,2021-03-27 13:51:29,31.61,34.7642,60.01,49,6,12.01
523,Tailai,CN,2021-03-27 13:51:29,46.3833,123.4,49.6,34,1,14.54
524,Muisne,EC,2021-03-27 13:51:29,0.6,-80.0333,75.2,100,90,5.75
525,Brokopondo,SR,2021-03-27 13:51:29,4.75,-55.1667,81.37,69,39,5.12
526,Kiama,AU,2021-03-27 13:51:29,-34.6833,150.8667,62.01,73,45,7.18
527,Bushehr,IR,2021-03-27 13:47:58,28.9684,50.8385,82.4,65,0,13.8
528,Dandong,CN,2021-03-27 13:51:30,40.1292,124.3947,45.25,87,100,5.06
529,Nabire,ID,2021-03-27 13:51:30,-3.3667,135.4833,76.08,96,100,3.96
530,Kavaratti,IN,2021-03-27 13:51:30,10.5669,72.642,84.56,73,100,10.18
531,Ambanja,MG,2021-03-27 13:51:30,-13.6833,48.45,84.2,89,75,4.61
532,Herat,AF,2021-03-27 13:51:31,34.5,62.0,89.6,17,40,3.44
533,Pomabamba,PE,2021-03-27 13:51:31,-8.8333,-77.4667,51.87,80,92,4.61
534,Umm Lajj,SA,2021-03-27 13:51:31,25.0213,37.2685,74.95,46,5,23.44
535,Abu Samrah,SY,2021-03-27 13:51:31,35.3029,37.1841,53.06,37,49,16.22
536,Tateyama,JP,2021-03-27 13:51:32,34.9833,139.8667,62.01,62,100,4.0
537,Vikhorevka,RU,2021-03-27 13:51:32,56.1201,101.1636,24.8,68,20,4.47
538,Le Moule,GP,2021-03-27 13:51:32,16.3332,-61.3473,82.4,61,75,14.97
539,Mecca,SA,2021-03-27 13:51:32,21.4267,39.8261,86.81,25,3,16.17
540,Kaseda,JP,2021-03-27 13:51:33,31.4167,130.3167,62.71,88,100,15.28
541,Ajdabiya,LY,2021-03-27 13:48:46,30.7554,20.2263,63.0,46,3,12.48
542,Mount Darwin,ZW,2021-03-27 13:51:33,-16.7725,31.5838,82.44,49,78,6.35
543,Tautira,PF,2021-03-27 13:51:33,-17.7333,-149.15,77.0,83,75,3.44
544,Broome,US,2021-03-27 13:51:33,42.2506,-75.833,44.01,87,90,5.75
545,Ilo,PE,2021-03-27 13:51:33,-17.6394,-71.3375,68.0,77,40,5.75
546,Cap Malheureux,MU,2021-03-27 13:51:34,-19.9842,57.6142,82.99,73,23,1.99
547,Viedma,AR,2021-03-27 13:50:28,-40.8135,-62.9967,65.1,35,82,7.14
548,Shelburne,CA,2021-03-27 13:51:34,44.0787,-80.2041,39.99,100,12,4.29
549,Gandajika,CD,2021-03-27 13:51:34,-6.75,23.95,78.42,67,87,1.74
550,Sokolskoye,RU,2021-03-27 13:51:34,57.1412,43.1589,34.63,81,100,6.51
551,Vestmannaeyjar,IS,2021-03-27 13:51:35,63.4427,-20.2734,28.4,86,40,42.57
552,Abha,SA,2021-03-27 13:51:35,18.2164,42.5053,80.6,35,20,13.8
553,Fereydun Kenar,IR,2021-03-27 13:51:35,36.6864,52.5225,55.4,82,90,9.22
554,Torrijos,ES,2021-03-27 13:51:35,39.9819,-4.2835,64.99,41,100,8.55
555,Shimoda,JP,2021-03-27 13:51:36,34.6667,138.95,61.0,82,100,7.31
556,Yar-Sale,RU,2021-03-27 13:51:36,66.8333,70.8333,0.19,93,16,10.04
557,Poddorye,RU,2021-03-27 13:51:36,57.4695,31.1156,45.12,76,61,3.91
558,Slonim,BY,2021-03-27 13:51:36,53.0867,25.3219,54.1,48,15,11.74
559,Bataipora,BR,2021-03-27 13:51:36,-22.2953,-53.2711,86.52,47,100,5.48
