City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Hamilton,US,2021-03-24 17:25:25,39.1834,-84.5333,69.01,56,90,16.11
296,Manokwari,ID,2021-03-24 17:25:25,-0.8667,134.0833,78.24,82,98,5.21
297,Sokol,RU,2021-03-24 17:25:25,59.4617,40.1206,34.65,98,100,10.16
298,Popondetta,PG,2021-03-24 17:25:25,-8.7537,148.2534,73.83,94,100,1.97
299,Puerto Escondido,MX,2021-03-24 17:25:26,15.85,-97.0667,87.8,74,1,8.05
300,Chara,RU,2021-03-24 17:25:26,56.9064,118.2631,10.8,82,72,1.14
301,Bengbu,CN,2021-03-24 17:25:26,32.9408,117.3608,53.73,74,75,4.34
302,San Juan,AR,2021-03-24 17:21:33,-31.5375,-68.5364,81.91,33,0,8.46
303,Slave Lake,CA,2021-03-24 17:22:26,55.2834,-114.769,21.2,93,90,18.41
304,Katsuura,JP,2021-03-24 17:25:26,35.1333,140.3,57.99,64,100,3.0
305,Kandrian,PG,2021-03-24 17:25:27,-6.2167,149.55,76.82,86,100,5.01
306,Itarema,BR,2021-03-24 17:25:27,-2.9248,-39.9167,83.8,67,57,12.39
307,Bambous Virieux,MU,2021-03-24 17:25:27,-20.3428,57.7575,79.0,94,20,2.3
308,Sao Joao Da Barra,BR,2021-03-24 17:25:27,-21.6403,-41.0511,89.6,45,20,6.91
309,Olinda,BR,2021-03-24 17:25:27,-8.0089,-34.8553,82.4,65,40,9.22
310,Rovaniemi,FI,2021-03-24 17:25:28,66.5,25.7167,37.4,75,0,16.11
311,Shingu,JP,2021-03-24 17:25:28,33.7333,135.9833,52.68,78,100,3.89
312,Tucuman,AR,2021-03-24 17:23:26,-26.8241,-65.2226,78.8,69,75,6.91
313,Mweka,CD,2021-03-24 17:25:28,-4.85,21.5667,75.99,77,74,2.57
314,Braniewo,PL,2021-03-24 17:25:28,54.3797,19.8196,42.17,81,98,8.14
315,Vao,NC,2021-03-24 17:25:29,-22.6667,167.4833,75.63,66,58,13.78
316,Alofi,NU,2021-03-24 17:25:29,-19.0595,-169.9187,71.6,94,14,1.14
317,Staunton,US,2021-03-24 17:25:29,38.1496,-79.0717,55.4,100,90,3.44
318,Talnakh,RU,2021-03-24 17:25:29,69.4865,88.3972,14.63,92,100,10.25
319,Qui Nhon,VN,2021-03-24 17:25:30,13.7667,109.2333,74.66,90,100,7.94
320,Lata,PT,2021-03-24 17:25:30,40.1629,-8.3327,63.0,66,19,5.01
321,Axim,GH,2021-03-24 17:25:30,4.8699,-2.2405,83.08,73,88,10.76
322,Kununurra,AU,2021-03-24 17:25:30,-15.7667,128.7333,80.6,100,97,1.77
323,Barnaul,RU,2021-03-24 17:25:30,53.3606,83.7636,24.8,63,40,15.66
324,Jinchang,CN,2021-03-24 17:25:30,38.4953,102.1739,47.77,18,71,7.76
325,Ayan,RU,2021-03-24 17:25:31,56.45,138.1667,5.0,63,93,15.19
326,Lavrentiya,RU,2021-03-24 17:25:31,65.5833,-171.0,9.9,98,92,6.33
327,Neenah,US,2021-03-24 17:25:31,44.1858,-88.4626,52.0,93,90,16.11
328,Eureka,US,2021-03-24 17:22:38,40.8021,-124.1637,48.99,87,1,7.45
329,Panaba,MX,2021-03-24 17:25:31,21.2833,-88.2667,93.67,36,16,17.09
330,Carutapera,BR,2021-03-24 17:25:32,-1.195,-46.02,75.88,94,100,5.57
331,Mayo,US,2021-03-24 17:25:32,38.8876,-76.5119,57.0,100,90,3.44
332,Deputatskiy,RU,2021-03-24 17:25:32,69.3,139.9,-18.89,99,100,1.61
333,Erzin,TR,2021-03-24 17:25:32,36.9559,36.2,53.01,82,99,12.1
334,Laje,BR,2021-03-24 17:25:33,-10.1833,-40.9667,91.92,23,7,10.31
335,Karratha,AU,2021-03-24 17:25:33,-20.7377,116.8463,82.49,62,2,7.58
336,Avera,US,2021-03-24 17:20:51,33.194,-82.5271,69.01,83,90,4.61
337,Fortuna,US,2021-03-24 17:25:33,40.5982,-124.1573,50.0,93,40,5.75
338,Biak,ID,2021-03-24 17:25:33,-0.9131,122.8766,75.74,87,98,3.4
339,Bereznik,RU,2021-03-24 17:25:34,62.8551,42.7072,35.83,94,100,8.59
340,Yenagoa,NG,2021-03-24 17:25:34,4.9247,6.2642,77.95,84,100,5.99
341,Alirajpur,IN,2021-03-24 17:25:34,22.3031,74.3546,85.68,14,0,6.62
342,Lorengau,PG,2021-03-24 17:25:34,-2.0226,147.2712,81.18,77,100,5.32
343,Sinegorye,RU,2021-03-24 17:25:34,62.0788,150.477,-6.11,99,100,5.82
344,Caborca,MX,2021-03-24 17:25:35,30.5838,-111.101,60.01,60,96,8.01
345,Riyadh,SA,2021-03-24 17:23:40,24.6877,46.7219,95.0,9,3,12.66
346,San Carlos,VE,2021-03-24 17:25:35,9.6612,-68.5827,89.01,50,98,3.44
347,Irati,BR,2021-03-24 17:23:44,-25.4672,-50.6511,87.51,34,70,3.6
348,Boryslav,UA,2021-03-24 17:25:35,49.2867,23.4324,37.99,41,38,1.83
349,Zmeinogorsk,RU,2021-03-24 17:25:35,51.1567,82.195,20.28,90,93,7.38
350,Bam,IR,2021-03-24 17:25:36,29.106,58.357,79.16,16,12,6.87
351,Bacolod,PH,2021-03-24 17:25:36,10.6667,122.95,78.67,79,96,10.67
352,Hobe Sound,US,2021-03-24 17:25:36,27.0595,-80.1364,79.0,50,40,12.66
353,Medvezhyegorsk,RU,2021-03-24 17:25:36,62.9167,34.4667,36.88,92,91,12.21
354,La Romana,DO,2021-03-24 17:25:37,18.4273,-68.9728,84.2,65,40,11.5
355,Kismayo,SO,2021-03-24 17:25:37,-0.3582,42.5454,81.32,78,100,12.53
356,Hvittingfoss,NO,2021-03-24 17:25:37,59.4833,10.0167,48.0,45,98,3.0
357,San Policarpo,PH,2021-03-24 17:25:37,12.1791,125.5072,79.52,83,96,13.15
358,Chitrakonda,IN,2021-03-24 17:25:38,18.1167,82.0833,78.42,34,29,3.69
359,Havelock,US,2021-03-24 17:21:08,34.8791,-76.9013,66.2,88,75,9.22
360,Igrim,RU,2021-03-24 17:25:38,63.1906,64.4162,21.18,97,100,4.9
361,Auki,SB,2021-03-24 17:25:38,-8.7676,160.7034,76.17,85,70,3.6
362,Colesberg,ZA,2021-03-24 17:25:38,-30.72,25.0972,57.97,75,100,12.86
363,Uglich,RU,2021-03-24 17:25:39,57.5275,38.3317,31.68,95,90,5.28
364,Cayenne,GF,2021-03-24 17:23:37,4.9333,-52.3333,87.8,58,19,13.8
365,Olavarria,AR,2021-03-24 17:25:39,-36.8927,-60.3225,80.01,51,0,7.0
366,Barquisimeto,VE,2021-03-24 17:25:39,10.0739,-69.3228,82.4,57,75,6.91
367,Kudahuvadhoo,MV,2021-03-24 17:25:39,2.6708,72.8944,81.01,75,100,3.94
368,Sakakah,SA,2021-03-24 17:25:39,29.9697,40.2064,73.4,31,5,9.22
369,Abha,SA,2021-03-24 17:25:40,18.2164,42.5053,68.0,52,0,6.91
370,Barra Do Garcas,BR,2021-03-24 17:23:15,-15.89,-52.2567,87.8,55,75,6.91
371,Mehamn,NO,2021-03-24 17:25:40,71.0357,27.8492,35.6,75,0,18.41
372,Chuy,UY,2021-03-24 17:25:40,-33.6971,-53.4616,76.93,53,0,9.82
373,Biltine,TD,2021-03-24 17:25:40,14.5333,20.9167,94.87,9,14,9.19
374,Kerema,PG,2021-03-24 17:23:10,-7.9631,145.7785,78.19,85,100,4.76
375,Westport,US,2021-03-24 17:25:41,41.1415,-73.3579,59.0,77,100,1.99
376,Maltahohe,NA,2021-03-24 17:25:41,-24.8333,16.9833,81.03,24,10,10.76
377,Naica,MX,2021-03-24 17:25:41,27.85,-105.4833,70.23,5,0,20.78
378,Tigil,RU,2021-03-24 17:25:41,57.8,158.6667,3.79,95,92,7.65
379,Barahona,DO,2021-03-24 17:25:42,18.2085,-71.1008,84.2,70,40,17.27
380,Flinders,AU,2021-03-24 17:25:42,-34.5833,150.8552,69.01,71,15,4.0
381,Kaduqli,SD,2021-03-24 17:25:42,11.0167,29.7167,90.41,25,100,2.75
382,Chardara,KZ,2021-03-24 17:25:42,41.2547,67.9692,59.97,57,37,11.27
383,Salym,RU,2021-03-24 17:25:42,60.0625,71.4789,23.38,94,71,7.54
384,Kyra,RU,2021-03-24 17:25:43,49.5776,111.9753,26.42,81,6,3.06
385,Rabo De Peixe,PT,2021-03-24 17:25:43,37.8,-25.5833,57.2,72,20,14.97
386,Juegang,CN,2021-03-24 17:25:43,32.3174,121.1855,49.48,82,45,5.46
387,Chimbote,PE,2021-03-24 17:25:43,-9.0853,-78.5783,75.56,69,100,8.99
388,Kutum,SD,2021-03-24 17:25:44,14.2,24.6667,86.68,10,6,8.72
389,Wanning,CN,2021-03-24 17:25:44,18.8003,110.3967,71.53,92,67,3.74
390,Bonthe,SL,2021-03-24 17:25:44,7.5264,-12.505,83.14,65,79,11.86
391,Digoin,FR,2021-03-24 17:25:44,46.4812,3.9795,64.4,32,0,3.44
392,Lazo,RU,2021-03-24 17:25:45,43.3817,133.9014,34.84,86,100,3.31
393,Bilibino,RU,2021-03-24 17:25:45,68.0546,166.4372,-0.85,98,100,1.7
394,Comodoro Rivadavia,AR,2021-03-24 17:25:45,-45.8667,-67.5,66.2,27,0,8.05
395,Sambava,MG,2021-03-24 17:25:45,-14.2667,50.1667,79.79,79,9,0.38
396,Alice Springs,AU,2021-03-24 17:25:25,-23.7,133.8833,64.4,94,11,6.8
397,Namatanai,PG,2021-03-24 17:25:46,-3.6667,152.4333,78.82,82,100,3.36
398,Dasoguz,TM,2021-03-24 17:25:46,41.8363,59.9666,60.8,63,0,9.22
399,Nuuk,GL,2021-03-24 17:25:46,64.1835,-51.7216,10.4,61,75,5.75
400,Krasnoselkup,RU,2021-03-24 17:25:46,65.7,82.4667,21.54,96,100,8.16
401,Tuatapere,NZ,2021-03-24 17:25:46,-46.1333,167.6833,46.0,95,8,1.01
402,Letka,RU,2021-03-24 17:25:47,59.6011,49.4232,32.23,96,100,8.1
403,Oksfjord,NO,2021-03-24 17:25:47,70.2396,22.3479,41.0,70,0,6.91
404,Placido De Castro,BR,2021-03-24 17:25:47,-10.3353,-67.1856,85.77,66,83,1.63
405,Stornoway,GB,2021-03-24 17:25:47,58.2093,-6.3865,46.4,76,75,20.71
406,Cabo Rojo,PR,2021-03-24 17:22:57,18.0866,-67.1457,84.0,58,3,4.0
407,Malindi,KE,2021-03-24 17:25:48,-3.2175,40.1191,84.2,70,75,6.91
408,Terney,RU,2021-03-24 17:25:48,45.0503,136.6092,32.74,84,94,4.97
409,Tual,ID,2021-03-24 17:25:48,-5.6667,132.75,83.84,73,100,5.55
410,Hare Bay,CA,2021-03-24 17:25:48,48.8499,-54.0148,57.2,30,91,6.91
411,Mount Isa,AU,2021-03-24 17:25:49,-20.7333,139.5,73.4,94,40,9.15
412,Rantepao,ID,2021-03-24 17:25:49,-2.9701,119.8978,67.39,97,100,2.37
413,Abu Samrah,SY,2021-03-24 17:25:49,35.3029,37.1841,50.22,77,20,27.65
414,Formosa,AR,2021-03-24 17:25:49,-26.1775,-58.1781,91.4,62,40,3.44
415,Bengkulu,ID,2021-03-24 17:25:49,-3.8004,102.2655,76.59,86,100,4.9
416,Mocajuba,BR,2021-03-24 17:25:50,-2.5842,-49.5072,81.82,87,86,3.69
417,Kendari,ID,2021-03-24 17:25:50,-3.945,122.4989,75.87,94,100,2.13
418,Talaya,RU,2021-03-24 17:25:50,61.3833,152.75,-6.43,99,100,6.29
419,Bridlington,GB,2021-03-24 17:22:26,54.0831,-0.1919,52.0,54,59,5.01
420,Galveston,US,2021-03-24 17:25:50,29.3669,-94.9669,70.0,83,90,19.57
421,Nove Mesto Pod Smrkem,CZ,2021-03-24 17:25:51,50.9249,15.2294,46.99,72,12,0.51
422,Kavieng,PG,2021-03-24 17:25:51,-2.5744,150.7967,79.05,85,100,13.22
423,Winsum,NL,2021-03-24 17:25:51,53.33,6.5208,52.0,72,98,10.36
424,North Myrtle Beach,US,2021-03-24 17:25:51,33.816,-78.68,73.99,77,1,8.05
425,Geraldton,AU,2021-03-24 17:25:51,-28.7667,114.6,62.6,67,0,10.36
426,Buy,RU,2021-03-24 17:21:41,58.4786,41.53,33.57,98,100,8.46
427,Pevek,RU,2021-03-24 17:25:52,69.7008,170.3133,-16.62,95,100,9.48
428,Omboue,GA,2021-03-24 17:25:52,-1.5746,9.2618,77.09,85,97,12.88
429,Anloga,GH,2021-03-24 17:25:52,5.7947,0.8973,82.4,83,40,6.91
430,Nuoro,IT,2021-03-24 17:24:18,40.3211,9.3297,59.0,47,20,5.75
431,Jieshi,CN,2021-03-24 17:25:53,22.8134,115.8257,68.0,80,3,11.54
432,Vertientes,CU,2021-03-24 17:25:53,21.2594,-78.1464,87.8,48,40,8.05
433,Yatou,CN,2021-03-24 17:25:53,37.15,122.3833,43.72,76,0,5.41
434,Grand-Santi,GF,2021-03-24 17:25:53,4.25,-54.3833,87.66,57,87,3.18
435,Gardez,AF,2021-03-24 17:25:53,33.5974,69.2259,48.25,43,93,1.81
436,Pallasovka,RU,2021-03-24 17:25:54,50.05,46.8833,34.61,94,100,19.89
437,Bermejo,AR,2021-03-24 17:25:54,-32.8833,-68.8,77.0,41,0,12.66
438,Melfort,CA,2021-03-24 17:25:54,52.8667,-104.6177,26.6,74,96,19.57
439,Aljezur,PT,2021-03-24 17:25:54,37.3191,-8.8033,59.49,62,0,11.16
440,Palmer,US,2021-03-24 17:25:55,42.1584,-72.3287,64.0,44,90,6.91
441,Javanrud,IR,2021-03-24 17:25:55,34.7961,46.5172,52.0,78,99,6.76
442,Rura,IN,2021-03-24 17:25:55,26.4833,79.9,77.63,22,17,5.1
443,Unterageri,CH,2021-03-24 17:25:55,47.1364,8.5853,57.2,41,30,2.3
444,Illapel,CL,2021-03-24 17:25:55,-31.6308,-71.1653,75.9,44,0,7.78
445,Presidente Medici,BR,2021-03-24 17:25:56,-11.1753,-61.9014,84.11,72,83,3.24
446,Berlevag,NO,2021-03-24 17:25:56,70.8578,29.0864,35.6,75,40,23.02
447,Kaliua,TZ,2021-03-24 17:25:56,-5.0606,31.7936,70.18,77,53,1.79
448,Sao Felix Do Xingu,BR,2021-03-24 17:25:56,-6.6447,-51.995,88.39,57,90,3.42
449,Sao Jose Do Egito,BR,2021-03-24 17:21:09,-7.4789,-37.2744,91.4,32,69,7.02
450,Diego De Almagro,CL,2021-03-24 17:25:57,-26.3667,-70.05,79.79,24,0,9.06
451,Coihaique,CL,2021-03-24 17:25:57,-45.5752,-72.0662,55.4,47,0,4.61
452,Lebedinyy,RU,2021-03-24 17:25:57,58.5167,125.5167,6.1,96,99,4.41
453,Kulhudhuffushi,MV,2021-03-24 17:25:57,6.6221,73.07,83.77,67,98,8.32
454,Kuybyshevo,RU,2021-03-24 17:25:58,47.8123,38.9073,35.64,98,100,10.49
455,Port-Cartier,CA,2021-03-24 17:25:58,50.0334,-66.8654,42.8,42,75,14.97
456,Chilca,PE,2021-03-24 17:25:58,-12.5211,-76.7372,77.0,65,0,5.75
457,Brigantine,US,2021-03-24 17:22:13,39.4101,-74.3646,57.2,88,90,13.8
458,Fallon,US,2021-03-24 17:25:58,39.4735,-118.7774,37.4,56,90,6.91
459,Xining,CN,2021-03-24 17:25:58,36.6167,101.7667,40.35,33,25,1.68
460,Laramie,US,2021-03-24 17:25:59,41.3114,-105.5911,28.0,80,1,4.61
461,Koulamoutou,GA,2021-03-24 17:25:59,-1.1303,12.4736,74.23,95,96,3.74
462,Talakan,RU,2021-03-24 17:25:59,50.3167,130.3667,13.6,92,12,3.62
463,Mazatlan,MX,2021-03-24 17:24:52,23.2167,-106.4167,73.4,35,75,3.44
464,Kushmurun,KZ,2021-03-24 17:25:59,52.4503,64.6311,17.47,94,55,8.81
465,Valparaiso,CL,2021-03-24 17:24:16,-33.0393,-71.6273,64.4,68,0,11.5
466,Pangody,RU,2021-03-24 17:26:00,65.85,74.4859,1.49,99,63,7.16
467,Aripuana,BR,2021-03-24 17:23:41,-9.1667,-60.6333,80.8,86,91,1.36
468,Agadir,MA,2021-03-24 17:26:00,30.4202,-9.5982,84.2,11,0,16.11
469,Hammonton,US,2021-03-24 17:26:00,39.6365,-74.8024,59.0,96,100,1.01
470,Iskateley,RU,2021-03-24 17:26:00,67.6803,53.1512,18.37,93,44,10.16
471,Marfino,RU,2021-03-24 17:26:01,55.7028,37.3822,35.6,48,0,4.47
472,Kurumkan,RU,2021-03-24 17:26:01,54.3,110.3,14.56,91,12,4.63
473,Kholm-Zhirkovskiy,RU,2021-03-24 17:26:01,55.5189,33.4731,26.89,91,23,4.38
474,Havre-Saint-Pierre,CA,2021-03-24 17:26:01,50.2334,-63.5986,44.6,36,20,9.22
475,Pestretsy,RU,2021-03-24 17:26:02,55.7531,49.6545,26.6,59,0,4.47
476,Morgan City,US,2021-03-24 17:26:02,29.6994,-91.2068,70.0,88,40,11.5
477,Andra,RU,2021-03-24 17:26:02,62.5147,65.8878,21.47,96,100,4.47
478,Sao Miguel Do Araguaia,BR,2021-03-24 17:26:02,-13.275,-50.1628,88.59,50,67,5.08
479,Sao Filipe,CV,2021-03-24 17:26:03,14.8961,-24.4956,72.75,71,0,15.68
480,Aventura,US,2021-03-24 17:26:03,25.9565,-80.1392,84.0,57,40,8.05
481,Cooma,AU,2021-03-24 17:26:03,-36.2333,149.1333,51.8,93,40,3.44
482,Payson,US,2021-03-24 17:26:03,40.0444,-111.7321,42.01,48,1,3.44
483,Adrar,MR,2021-03-24 17:26:04,20.5022,-10.0711,92.3,8,3,10.2
484,Vila,PT,2021-03-24 17:26:04,42.0304,-8.1588,57.99,57,83,11.01
485,Jacareacanga,BR,2021-03-24 17:26:04,-6.2222,-57.7528,91.4,62,40,5.75
486,Kamenka,RU,2021-03-24 17:26:04,51.3223,42.7678,34.0,91,100,16.13
487,Camacha,PT,2021-03-24 17:26:05,33.0833,-16.3333,64.4,72,40,13.8
488,Mackay,AU,2021-03-24 17:23:48,-21.15,149.2,77.0,94,75,4.61
489,Rumuruti,KE,2021-03-24 17:26:05,0.267,36.5389,64.27,62,35,16.75
490,At-Bashi,KG,2021-03-24 17:26:05,41.1702,75.8106,26.26,59,56,3.91
491,Hauterive,FR,2021-03-24 17:26:05,46.0901,3.4459,64.4,34,0,6.91
492,Halifax,CA,2021-03-24 17:23:55,44.6453,-63.5724,61.0,62,75,8.05
493,Tondano,ID,2021-03-24 17:26:06,1.3038,124.9112,75.2,100,20,2.3
494,Dukat,RU,2021-03-24 17:26:06,62.55,155.55,-10.75,99,100,6.04
495,Aban,RU,2021-03-24 17:26:06,56.67,96.06,32.52,92,100,11.36
496,Longyearbyen,SJ,2021-03-24 17:26:06,78.2186,15.6401,26.6,68,75,18.41
497,Turukhansk,RU,2021-03-24 17:26:07,65.8167,87.9833,21.97,95,100,9.89
498,Tutoia,BR,2021-03-24 17:26:07,-2.7619,-42.2744,84.2,79,40,12.66
499,Elko,US,2021-03-24 17:25:33,41.0002,-115.5012,35.6,51,1,10.36
500,Vanavara,RU,2021-03-24 17:26:07,60.34,102.2797,5.99,96,100,3.83
501,Payo,ID,2021-03-24 17:26:07,-3.7508,103.6372,73.18,98,100,2.15
502,Aranos,NA,2021-03-24 17:26:08,-24.1333,19.1167,81.84,34,55,8.66
503,Port Hedland,AU,2021-03-24 17:26:08,-20.3167,118.5667,77.0,94,13,4.61
504,Aykino,RU,2021-03-24 17:26:08,62.2248,49.9922,32.76,97,99,7.18
505,Benguela,AO,2021-03-24 17:26:08,-12.5763,13.4055,79.95,80,95,10.83
506,Quatre Cocos,MU,2021-03-24 17:26:09,-20.2078,57.7625,79.0,94,20,2.3
507,Narasannapeta,IN,2021-03-24 17:21:19,18.4167,84.05,78.33,67,2,5.08
508,Grand Gaube,MU,2021-03-24 17:26:09,-20.0064,57.6608,79.0,83,69,5.57
509,Elizabeth City,US,2021-03-24 17:26:09,36.2946,-76.2511,75.99,60,40,13.8
510,Kroya,ID,2021-03-24 17:26:09,-7.6331,109.2461,77.77,89,100,4.74
511,Concepcion Del Uruguay,AR,2021-03-24 17:21:16,-32.4825,-58.2372,79.0,72,76,5.01
512,Naples,IT,2021-03-24 17:23:22,40.8333,14.25,55.4,38,20,9.22
513,La Asuncion,VE,2021-03-24 17:26:10,11.0333,-63.8628,80.69,66,40,14.61
514,Pemangkat,ID,2021-03-24 17:26:10,1.1667,108.9667,77.36,85,100,3.58
515,Bend,US,2021-03-24 17:26:10,44.0582,-121.3153,42.8,42,20,4.61
516,Natal,BR,2021-03-24 17:25:01,-5.795,-35.2094,87.8,66,75,13.8
517,Provost,CA,2021-03-24 17:26:10,52.3501,-110.2683,39.2,65,100,6.91
518,Mizan Teferi,ET,2021-03-24 17:26:11,6.9833,35.5833,68.36,64,52,1.28
519,Denpasar,ID,2021-03-24 17:26:11,-8.65,115.2167,80.6,89,20,2.3
520,Maarianhamina,AX,2021-03-24 17:26:11,60.0973,19.9348,42.8,75,0,4.61
521,Richards Bay,ZA,2021-03-24 17:26:11,-28.783,32.0377,70.02,67,100,3.67
522,Haimen,CN,2021-03-24 17:26:12,23.1935,116.6142,59.0,88,1,2.24
523,Urukh,RU,2021-03-24 17:26:12,43.2933,44.0265,39.2,93,90,4.47
524,Floro,NO,2021-03-24 17:26:12,61.5996,5.0328,42.8,81,75,14.97
525,Punta Cardon,VE,2021-03-24 17:26:12,11.6581,-70.215,81.82,68,100,22.68
526,Buraydah,SA,2021-03-24 17:26:12,26.326,43.975,89.6,20,0,4.61
527,Narsaq,GL,2021-03-24 17:26:13,60.9167,-46.05,24.8,39,75,3.44
528,Camden,US,2021-03-24 17:24:44,39.7835,-74.9663,59.0,85,100,1.99
529,Plettenberg Bay,ZA,2021-03-24 17:26:13,-34.0527,23.3716,68.22,83,100,17.76
530,Burgthann,DE,2021-03-24 17:25:55,49.352,11.3115,55.4,47,0,4.61
531,Sept-Iles,CA,2021-03-24 17:26:13,50.2001,-66.3821,42.8,42,75,14.97
532,Kristiinankaupunki,FI,2021-03-24 17:26:14,62.2743,21.376,32.61,95,99,5.28
533,Mapiri,BO,2021-03-24 17:26:14,-15.25,-68.1667,79.66,65,81,2.26
534,Dale,US,2021-03-24 17:26:14,38.1689,-86.99,68.0,63,75,19.57
535,Cortez,US,2021-03-24 17:26:14,37.3489,-108.5859,35.6,87,90,3.44
536,Kourou,GF,2021-03-24 17:24:14,5.1552,-52.6478,87.8,58,34,13.8
537,Kaeo,NZ,2021-03-24 17:26:14,-35.1,173.7833,53.01,94,3,1.99
538,Innisfail,AU,2021-03-24 17:26:15,-17.5333,146.0333,75.69,92,90,4.16
539,Torquay,GB,2021-03-24 17:26:15,50.4638,-3.5143,54.0,82,95,7.87
540,Itoman,JP,2021-03-24 17:26:15,26.1247,127.6694,68.0,88,75,16.11
541,Lufilufi,WS,2021-03-24 17:26:15,-13.8745,-171.5986,73.4,94,20,3.44
542,Arawa,PG,2021-03-24 17:26:16,-6.2132,155.5367,75.99,88,98,1.07
543,Beisfjord,NO,2021-03-24 17:26:16,68.3751,17.5988,41.0,70,75,32.21
544,Gravdal,NO,2021-03-24 17:26:16,68.1214,13.5031,41.0,70,90,36.82
545,Verkhnyaya Inta,RU,2021-03-24 17:26:16,65.9811,60.3094,26.44,95,100,13.69
546,Tintigny,BE,2021-03-24 17:26:17,49.6833,5.5135,51.01,50,71,1.01
547,Vallenar,CL,2021-03-24 17:26:17,-28.5708,-70.7581,80.83,34,0,8.08
548,Hovd,MN,2021-03-24 17:26:17,48.0056,91.6419,34.3,29,0,8.12
549,French Harbor,HN,2021-03-24 17:26:17,16.35,-86.4333,84.2,84,1,13.8
550,Odweyne,SO,2021-03-24 17:26:18,9.4092,45.064,75.79,34,14,10.63
551,Morehead,US,2021-03-24 17:26:18,37.2711,-87.1764,70.0,45,40,16.11
552,Ortigueira,BR,2021-03-24 17:26:18,-24.2083,-50.9494,85.98,42,88,6.31
553,Ajdabiya,LY,2021-03-24 17:26:18,30.7554,20.2263,58.59,48,84,16.67
554,Nybro,SE,2021-03-24 17:26:19,56.7446,15.9071,51.8,54,75,13.8
555,Lingao,CN,2021-03-24 17:26:19,19.9103,109.6859,71.15,90,72,10.45
556,Roverud,NO,2021-03-24 17:26:19,60.2521,12.055,48.2,29,20,3.94
557,Mnogovershinnyy,RU,2021-03-24 17:26:19,53.9353,139.9242,0.36,86,5,8.21
558,Ashington,GB,2021-03-24 17:26:19,50.9331,-0.3909,51.01,93,75,10.36
559,Gat,IL,2021-03-24 17:26:20,31.61,34.7642,61.0,26,15,14.23
560,Madimba,TZ,2021-03-24 17:26:20,-10.4,40.3333,78.75,86,15,6.22
