City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Henties Bay,NA,2021-03-27 17:10:30,-22.116,14.2845,64.0,89,4,5.99
298,Vila Velha,BR,2021-03-27 17:10:30,-20.3297,-40.2925,89.01,70,20,16.11
299,Bondo,CD,2021-03-27 17:10:30,3.8146,23.6866,79.39,58,80,2.33
300,Bakaly,RU,2021-03-27 17:10:30,55.1789,53.8028,32.25,89,98,14.32
301,Mahebourg,MU,2021-03-27 17:10:30,-20.4081,57.7,77.0,88,40,5.75
302,Soyo,AO,2021-03-27 17:10:31,-6.1349,12.3689,81.93,76,98,9.95
303,Bambous Virieux,MU,2021-03-27 17:10:31,-20.3428,57.7575,79.0,88,40,5.75
304,Fevik,NO,2021-03-27 17:10:31,58.3794,8.6766,48.2,49,0,8.05
305,Rongcheng,CN,2021-03-27 17:10:31,30.634,117.8517,58.68,93,73,2.01
306,Balikpapan,ID,2021-03-27 17:10:32,-1.2675,116.8289,73.96,94,95,5.17
307,Coari,BR,2021-03-27 17:10:32,-4.085,-63.1414,75.87,96,99,2.8
308,Kalmunai,LK,2021-03-27 17:10:32,7.4167,81.8167,79.52,78,99,5.3
309,Tete,MZ,2021-03-27 17:10:32,-16.1564,33.5867,89.01,55,40,2.46
310,Coquimbo,CL,2021-03-27 17:10:06,-29.9533,-71.3436,62.6,72,20,16.11
311,Irondequoit,US,2021-03-27 17:05:37,43.2134,-77.5797,45.0,81,90,5.75
312,Galle,LK,2021-03-27 17:07:41,6.0367,80.217,77.2,83,100,5.39
313,Praya,CV,2021-03-27 17:10:33,14.9215,-23.5087,73.4,60,40,28.77
314,Saldanha,ZA,2021-03-27 17:10:33,-33.0117,17.9442,68.0,45,0,18.41
315,Paragominas,BR,2021-03-27 17:10:33,-2.9667,-47.4833,75.29,86,100,2.95
316,Oussouye,SN,2021-03-27 17:10:33,12.485,-16.5469,107.6,57,0,13.8
317,Zhigalovo,RU,2021-03-27 17:10:34,54.8097,105.1578,10.27,98,57,1.79
318,Iqaluit,CA,2021-03-27 17:10:34,63.7506,-68.5145,-13.0,70,40,2.3
319,Olinda,BR,2021-03-27 17:10:34,-8.0089,-34.8553,82.4,65,40,10.36
320,Prince Rupert,CA,2021-03-27 17:10:34,54.3161,-130.3201,44.6,87,90,18.41
321,Broome,US,2021-03-27 17:10:34,42.2506,-75.833,54.0,71,75,4.61
322,Lorengau,PG,2021-03-27 17:10:35,-2.0226,147.2712,80.73,79,99,8.12
323,Ko Samui,TH,2021-03-27 17:10:35,9.5357,99.9357,83.39,76,17,13.24
324,Tadine,NC,2021-03-27 17:10:35,-21.55,167.8833,75.99,86,1,9.13
325,Along,IN,2021-03-27 17:07:12,28.1667,94.7667,63.88,35,0,2.3
326,Plymouth,US,2021-03-27 17:10:36,41.8334,-70.8328,62.6,50,1,10.36
327,Hamilton,US,2021-03-27 17:05:55,39.1834,-84.5333,64.99,63,75,9.22
328,Olafsvik,IS,2021-03-27 17:10:36,64.8945,-23.7142,27.09,59,100,32.44
329,Saraland,US,2021-03-27 17:10:36,30.8207,-88.0706,81.0,83,75,12.66
330,Rio Gallegos,AR,2021-03-27 17:10:36,-51.6226,-69.2181,62.6,48,75,18.41
331,Khowst,AF,2021-03-27 17:10:37,33.3833,69.8833,65.48,57,46,0.74
332,Sapouy,BF,2021-03-27 17:10:37,11.5544,-1.7736,101.28,14,6,11.36
333,Zhaotong,CN,2021-03-27 17:10:37,27.3167,103.7167,49.05,73,3,3.36
334,Touros,BR,2021-03-27 17:10:37,-5.1989,-35.4608,84.2,74,40,13.8
335,Big Bend,SZ,2021-03-27 17:10:37,-26.8167,31.9333,71.2,90,3,5.68
336,Inirida,CO,2021-03-27 17:10:38,3.8653,-67.9239,84.72,73,86,0.65
337,Trelew,AR,2021-03-27 17:10:38,-43.249,-65.3051,81.25,10,43,16.35
338,Aykhal,RU,2021-03-27 17:10:38,66.0,111.5,-2.74,100,55,5.3
339,Faanui,PF,2021-03-27 17:10:38,-16.4833,-151.75,82.36,72,48,23.49
340,Sur,OM,2021-03-27 17:10:39,22.5667,59.5289,81.79,49,97,7.34
341,Ahipara,NZ,2021-03-27 17:10:39,-35.1667,173.1667,66.31,85,100,11.97
342,San Policarpo,PH,2021-03-27 17:10:39,12.1791,125.5072,80.06,83,88,10.27
343,Koslan,RU,2021-03-27 17:10:39,63.4564,48.8989,20.35,96,16,2.84
344,Lukovetskiy,RU,2021-03-27 17:10:39,64.2956,41.9211,30.2,80,0,2.24
345,Kalemie,CD,2021-03-27 17:10:40,-5.9475,29.1947,72.9,79,53,0.47
346,Vao,NC,2021-03-27 17:10:40,-22.6667,167.4833,77.61,80,5,11.21
347,Bethel,US,2021-03-27 17:10:40,41.3712,-73.414,63.0,39,20,8.05
348,Krasnovishersk,RU,2021-03-27 17:10:40,60.4078,57.082,14.13,96,11,3.98
349,Altagracia De Orituco,VE,2021-03-27 17:10:41,9.8601,-66.3814,85.57,44,100,8.3
350,Itarema,BR,2021-03-27 17:10:41,-2.9248,-39.9167,79.07,81,94,5.12
351,Bereda,ES,2021-03-27 17:10:41,43.2686,-7.5406,64.99,41,0,8.99
352,Gazli,UZ,2021-03-27 17:10:41,40.1333,63.45,62.67,46,93,12.97
353,San Jeronimito,MX,2021-03-27 17:10:41,17.55,-101.3333,86.0,66,1,5.39
354,Adeje,ES,2021-03-27 17:10:42,28.1227,-16.726,73.4,53,20,20.71
355,Springdale,US,2021-03-27 17:10:42,36.1867,-94.1288,73.4,60,1,13.8
356,Pervoye Maya,RU,2021-03-27 17:10:42,56.164,44.7196,35.6,48,0,6.26
357,Ilulissat,GL,2021-03-27 17:10:42,69.2167,-51.1,-9.4,45,40,5.75
358,Palmer,US,2021-03-27 17:10:23,42.1584,-72.3287,60.01,38,20,4.61
359,Baghdad,IQ,2021-03-27 17:06:19,33.3406,44.4009,59.0,25,0,11.5
360,San Remo,IT,2021-03-27 17:10:43,43.8182,7.7612,62.01,94,40,9.22
361,Kirovskiy,RU,2021-03-27 17:10:43,45.0917,133.5136,33.28,92,96,4.92
362,Razdolnoye,RU,2021-03-27 17:10:43,43.55,131.9167,44.6,87,90,8.95
363,Kevsala,RU,2021-03-27 17:10:43,45.7983,42.6903,38.07,89,76,6.35
364,Arlit,NE,2021-03-27 17:10:44,18.7369,7.3853,84.13,6,0,7.61
365,Lasa,IT,2021-03-27 17:10:44,46.6166,10.7002,62.6,66,20,3.44
366,Pacific Grove,US,2021-03-27 17:10:44,36.6177,-121.9166,69.8,28,1,3.44
367,Cooma,AU,2021-03-27 17:10:44,-36.2333,149.1333,37.4,100,40,1.74
368,Orsha,BY,2021-03-27 17:10:45,54.5153,30.4053,51.8,37,0,4.47
369,Upernavik,GL,2021-03-27 17:10:45,72.7868,-56.1549,-22.32,72,2,3.85
370,Santa Isabel Do Rio Negro,BR,2021-03-27 17:10:45,-0.4139,-65.0192,84.34,72,96,3.53
371,Inta,RU,2021-03-27 17:10:45,66.0317,60.1659,22.91,89,100,11.79
372,Ouadda,CF,2021-03-27 17:10:45,8.0777,22.4007,83.25,30,50,2.68
373,Mamallapuram,IN,2021-03-27 17:10:46,12.6264,80.1722,82.4,74,75,4.61
374,Maniitsoq,GL,2021-03-27 17:10:46,65.4167,-52.9,-3.82,63,16,5.08
375,Ningyang,CN,2021-03-27 17:10:46,35.7642,116.7914,51.64,89,0,6.67
376,Margate,GB,2021-03-27 17:10:46,51.3813,1.3862,51.01,50,91,1.99
377,Torbay,CA,2021-03-27 17:10:47,47.6666,-52.7314,30.99,100,90,28.77
378,Sukhobezvodnoye,RU,2021-03-27 17:10:47,57.0491,44.8891,32.18,82,99,5.7
379,The Valley,AI,2021-03-27 17:10:47,18.217,-63.0578,84.2,65,40,18.41
380,Faya,SA,2021-03-27 17:10:47,18.3851,42.4509,69.8,59,0,5.75
381,Palana,RU,2021-03-27 17:10:48,59.1167,159.9667,-6.34,91,100,7.47
382,Riyadh,SA,2021-03-27 17:08:18,24.6877,46.7219,84.2,20,15,18.41
383,Manzanillo,CU,2021-03-27 17:10:48,20.3433,-77.1167,91.35,35,0,10.27
384,Pisco,PE,2021-03-27 17:10:48,-13.7,-76.2167,73.0,73,15,9.22
385,Flin Flon,CA,2021-03-27 17:10:48,54.7682,-101.865,19.4,49,20,3.44
386,Longyearbyen,SJ,2021-03-27 17:10:49,78.2186,15.6401,24.8,68,75,35.68
387,Taoudenni,ML,2021-03-27 17:10:49,22.6783,-3.9836,95.18,5,3,12.48
388,Lipin Bor,RU,2021-03-27 17:10:49,60.2622,37.9763,31.86,94,100,1.77
389,Mapiri,BO,2021-03-27 17:10:49,-15.25,-68.1667,82.67,67,77,2.35
390,Bose,IT,2021-03-27 17:10:50,45.4612,8.0137,61.0,67,88,1.99
391,San Clemente,US,2021-03-27 17:10:50,33.427,-117.612,62.01,72,0,2.73
392,Serowe,BW,2021-03-27 17:10:50,-22.3833,26.7167,75.54,34,30,5.55
393,Podporozhye,RU,2021-03-27 17:10:50,60.9112,34.1706,33.84,99,100,2.84
394,Hami,CN,2021-03-27 17:10:51,42.8,93.45,57.06,41,100,6.13
395,Qaqortoq,GL,2021-03-27 17:10:51,60.7167,-46.0333,10.4,37,75,3.44
396,Camacha,PT,2021-03-27 17:10:51,33.0833,-16.3333,64.4,72,40,20.71
397,Dzilam Gonzalez,MX,2021-03-27 17:10:51,21.2833,-88.9333,92.12,37,21,10.33
398,Provideniya,RU,2021-03-27 17:10:51,64.3833,-173.3,-4.32,100,100,4.07
399,North Platte,US,2021-03-27 17:10:52,41.1239,-100.7654,51.8,50,40,20.71
400,Ucluelet,CA,2021-03-27 17:09:26,48.9329,-125.5528,46.99,93,90,4.61
401,Caravelas,BR,2021-03-27 17:10:52,-17.7125,-39.2481,85.95,51,0,9.78
402,Shar,KZ,2021-03-27 17:10:52,49.5886,81.0453,34.41,94,100,12.75
403,Karratha,AU,2021-03-27 17:10:52,-20.7377,116.8463,82.83,68,81,8.55
404,Rio Cuarto,AR,2021-03-27 17:10:53,-33.1307,-64.3499,66.99,45,40,18.41
405,Chuy,UY,2021-03-27 17:10:53,-33.6971,-53.4616,75.99,78,89,3.06
406,Elyakhin,IL,2021-03-27 17:10:53,32.4079,34.9243,59.0,51,40,9.22
407,Geraldton,AU,2021-03-27 17:10:53,-28.7667,114.6,66.2,72,3,10.36
408,Nurmijarvi,FI,2021-03-27 17:10:54,60.4641,24.8073,42.8,75,0,8.05
409,Derzhavinsk,KZ,2021-03-27 17:10:54,51.1,66.3167,31.39,98,100,5.3
410,Sao Joao Da Barra,BR,2021-03-27 17:10:54,-21.6403,-41.0511,89.6,58,20,9.22
411,Burnie,AU,2021-03-27 17:10:54,-41.0667,145.9167,55.71,78,41,11.21
412,Rusape,ZW,2021-03-27 17:10:54,-18.5278,32.1284,68.43,61,82,2.51
413,Plouzane,FR,2021-03-27 17:08:10,48.3833,-4.6167,50.0,71,75,19.57
414,Tena,EC,2021-03-27 17:10:55,-0.9833,-77.8167,80.6,83,75,3.44
415,Rapid Valley,US,2021-03-27 17:10:55,44.0625,-103.1463,44.01,52,20,28.77
416,Calamar,CO,2021-03-27 17:10:55,10.2511,-74.9146,87.8,62,20,12.66
417,Kalabo,ZM,2021-03-27 17:10:55,-14.97,22.6814,71.33,77,92,4.0
418,Inhambane,MZ,2021-03-27 17:10:56,-23.865,35.3833,78.8,83,40,8.55
419,Daugai,LT,2021-03-27 17:10:56,54.3667,24.3333,53.6,43,0,9.22
420,Tautira,PF,2021-03-27 17:10:56,-17.7333,-149.15,78.8,83,40,5.75
421,Xining,CN,2021-03-27 17:10:56,36.6167,101.7667,44.78,29,80,1.43
422,Hasaki,JP,2021-03-27 17:10:57,35.7333,140.8333,57.2,72,75,9.22
423,Behshahr,IR,2021-03-27 17:10:57,36.6923,53.5526,53.15,89,57,13.31
424,Siirt,TR,2021-03-27 17:10:57,37.9326,41.9403,39.58,68,42,2.35
425,Baoqing,CN,2021-03-27 17:10:57,46.3317,132.2111,38.75,89,12,4.21
426,Sembe,CG,2021-03-27 17:10:58,1.6481,14.5806,82.0,58,84,1.74
427,Usinsk,RU,2021-03-27 17:10:58,65.9939,57.5281,24.13,84,91,15.32
428,Oga,IT,2021-03-27 17:10:58,46.4631,10.347,46.4,70,20,5.75
429,Torbat-E Jam,IR,2021-03-27 17:07:15,35.244,60.6225,74.41,33,61,3.85
430,Killorglin,IE,2021-03-27 17:10:58,52.1,-9.7833,50.0,81,90,19.57
431,Sola,VU,2021-03-27 17:10:58,-13.8833,167.55,82.63,75,98,14.74
432,Chlorakas,CY,2021-03-27 17:06:59,34.8042,32.4083,53.6,47,20,11.5
433,Yaan,NG,2021-03-27 17:10:59,7.3833,8.5667,97.9,11,54,8.12
434,Port Blair,IN,2021-03-27 17:10:59,11.6667,92.75,82.2,77,98,4.74
435,Nizwa,OM,2021-03-27 17:10:59,22.9333,57.5333,85.93,17,16,2.15
436,Bozoum,CF,2021-03-27 17:10:59,6.3193,16.3799,85.87,37,32,5.84
437,Springbok,ZA,2021-03-27 17:11:00,-29.6643,17.8865,66.4,42,0,12.06
438,Port Lincoln,AU,2021-03-27 17:11:00,-34.7333,135.8667,58.32,76,29,3.76
439,Port Hardy,CA,2021-03-27 17:11:00,50.6996,-127.4199,44.6,93,90,2.3
440,Samarai,PG,2021-03-27 17:11:00,-10.6167,150.6667,83.03,79,99,14.23
441,Ulladulla,AU,2021-03-27 17:11:01,-35.35,150.4667,61.0,94,90,5.75
442,Lucea,JM,2021-03-27 17:11:01,18.451,-78.1736,84.2,65,20,16.11
443,Ust-Uda,RU,2021-03-27 17:11:01,54.1742,103.0304,11.48,96,55,0.85
444,Mazagao,BR,2021-03-27 17:11:01,-0.115,-51.2894,80.73,80,97,3.6
445,Nanakuli,US,2021-03-27 17:11:02,21.3906,-158.1547,73.4,83,1,4.61
446,Acarau,BR,2021-03-27 17:11:02,-2.8856,-40.12,78.28,83,88,5.41
447,Mayo,US,2021-03-27 17:08:05,38.8876,-76.5119,69.01,55,1,13.8
448,Ciro Marina,IT,2021-03-27 17:11:02,39.3732,17.126,57.2,77,20,9.22
449,Northam,GB,2021-03-27 17:11:02,51.0333,-4.2167,50.0,80,98,5.01
450,Manta,EC,2021-03-27 17:11:03,-0.95,-80.7333,84.2,70,75,8.05
451,Birpur,IN,2021-03-27 17:07:08,26.5167,87.0167,75.81,12,0,5.21
452,Orotukan,RU,2021-03-27 17:11:03,62.2667,151.7,-11.49,84,36,6.69
453,Saint-Augustin,CA,2021-03-27 17:11:03,51.226,-58.6502,23.83,66,80,18.05
454,Lata,PT,2021-03-27 17:11:03,40.1629,-8.3327,66.99,72,96,3.0
455,Poum,NC,2021-03-27 17:11:04,-20.2333,164.0167,80.15,75,63,10.49
456,Sorland,NO,2021-03-27 17:11:04,67.667,12.6934,40.86,79,100,23.49
457,Mehamn,NO,2021-03-27 17:11:04,71.0357,27.8492,35.91,86,98,12.64
458,Pemangkat,ID,2021-03-27 17:11:04,1.1667,108.9667,77.68,87,100,2.68
459,Huarmey,PE,2021-03-27 17:11:04,-10.0681,-78.1522,74.61,74,40,9.37
460,Kununurra,AU,2021-03-27 17:11:05,-15.7667,128.7333,80.6,83,98,3.44
461,Pucallpa,PE,2021-03-27 17:11:05,-8.3791,-74.5539,87.8,66,75,6.91
462,Pueblo Nuevo,MX,2021-03-27 17:11:05,23.3833,-105.3833,70.92,12,9,6.98
463,Corrente,BR,2021-03-27 17:11:05,-3.7367,-43.3394,81.73,75,98,1.34
464,Kamaishi,JP,2021-03-27 17:11:06,39.2667,141.8833,44.91,76,99,7.78
465,Presidencia Roque Saenz Pena,AR,2021-03-27 17:11:06,-26.7852,-60.4388,64.0,99,100,4.0
466,Valenca,BR,2021-03-27 17:11:06,-13.3703,-39.0731,86.49,52,100,7.99
467,Ariquemes,BR,2021-03-27 17:11:06,-9.9133,-63.0408,85.71,67,21,2.98
468,Vestmannaeyjar,IS,2021-03-27 17:11:06,63.4427,-20.2734,30.2,93,75,50.64
469,Mizdah,LY,2021-03-27 17:11:07,31.4451,12.9801,65.97,19,32,3.44
470,Huaihua,CN,2021-03-27 17:09:24,27.5494,109.9592,60.57,93,46,1.05
471,Reconquista,AR,2021-03-27 17:11:07,-29.15,-59.65,61.63,81,100,10.69
472,Safford,US,2021-03-27 17:11:07,32.834,-109.7076,55.4,47,1,11.5
473,Ogori,JP,2021-03-27 17:11:07,34.1,131.4,57.2,72,90,19.57
474,Sudak,UA,2021-03-27 17:11:08,44.85,34.9667,46.02,74,63,4.59
475,Vadodara,IN,2021-03-27 17:07:18,22.3,73.2,89.28,13,0,9.06
476,Porosozero,RU,2021-03-27 17:11:08,62.7191,32.727,32.4,95,88,6.11
477,Madera,US,2021-03-27 17:09:08,37.1666,-119.8343,63.0,46,0,1.99
478,Agadir,MA,2021-03-27 17:06:50,30.4202,-9.5982,73.4,56,51,9.22
479,Chapais,CA,2021-03-27 17:11:08,49.7834,-74.8492,32.0,51,1,5.75
480,Nago,JP,2021-03-27 17:11:09,26.5881,127.9761,73.4,83,40,12.66
481,Dauphin,CA,2021-03-27 17:11:09,51.1494,-100.0502,28.4,86,40,11.5
482,Ahmadnagar,IN,2021-03-27 17:11:09,19.0833,74.7333,86.77,11,0,5.66
483,Voyvozh,RU,2021-03-27 17:11:09,62.892,54.9635,17.89,94,21,4.14
484,Kijang,KR,2021-03-27 17:11:10,35.2442,129.2139,62.6,88,90,20.71
485,Kysyl-Syr,RU,2021-03-27 17:11:10,63.8986,122.7617,8.17,97,99,4.12
486,Guiratinga,BR,2021-03-27 17:11:10,-16.3494,-53.7583,87.75,40,2,4.0
487,Sakakah,SA,2021-03-27 17:11:10,29.9697,40.2064,62.6,14,0,8.05
488,Shkotovo,RU,2021-03-27 17:11:11,43.3319,132.3625,44.6,87,90,8.95
489,Tomatlan,MX,2021-03-27 17:11:11,19.9333,-105.25,85.19,22,4,4.9
490,Puerto Cabello,VE,2021-03-27 17:11:11,10.4731,-68.0125,78.44,76,100,13.42
491,Seduva,LT,2021-03-27 17:11:11,55.7667,23.7667,51.8,50,0,13.8
492,Cozumel,MX,2021-03-27 17:09:47,20.5083,-86.9458,86.0,62,75,14.97
493,Alberton,CA,2021-03-27 17:11:11,46.8168,-64.0654,26.6,86,100,2.3
494,Berezanka,UA,2021-03-27 17:11:12,46.8526,31.388,46.31,64,90,6.26
495,Marsa Matruh,EG,2021-03-27 17:07:03,31.3525,27.2453,59.0,44,40,11.5
496,Marawi,PH,2021-03-27 17:11:12,7.9986,124.2928,75.99,92,99,5.01
497,Corinto,GR,2021-03-27 17:10:33,37.9407,22.9573,53.01,53,4,3.0
498,Albertville,US,2021-03-27 17:07:45,34.2676,-86.2089,75.99,73,75,9.22
499,Les Cayes,HT,2021-03-27 17:10:18,18.2,-73.75,84.76,57,2,12.62
500,Taga,RO,2021-03-27 17:11:12,46.95,24.05,57.2,33,0,3.44
501,Marsh Harbour,BS,2021-03-27 17:11:12,26.5412,-77.0636,77.23,70,9,16.35
502,Kerema,PG,2021-03-27 17:11:13,-7.9631,145.7785,78.37,89,65,3.94
503,Kathmandu,NP,2021-03-27 17:10:22,27.7167,85.3167,59.0,63,20,3.44
504,Severobaykalsk,RU,2021-03-27 17:11:13,55.65,109.3167,12.09,86,57,7.61
505,Cap Malheureux,MU,2021-03-27 17:11:13,-19.9842,57.6142,79.0,81,48,1.01
506,Tarakan,ID,2021-03-27 17:11:13,3.3,117.6333,78.6,76,80,4.63
507,Forestville,US,2021-03-27 17:11:14,38.8451,-76.875,72.0,42,1,5.75
508,Souillac,MU,2021-03-27 17:11:14,-20.5167,57.5167,77.0,88,40,5.75
509,San Quintin,MX,2021-03-27 17:11:14,30.4833,-115.95,62.26,50,0,3.29
510,Natalio,PY,2021-03-27 17:11:14,-26.7167,-55.0833,88.11,41,100,5.91
511,Port-Gentil,GA,2021-03-27 17:11:15,-0.7193,8.7815,82.4,78,20,4.61
512,Wanning,CN,2021-03-27 17:11:15,18.8003,110.3967,73.56,94,100,6.6
513,Sidney,AU,2021-03-27 17:10:05,-33.8679,151.2073,68.0,56,0,10.36
514,Rawah,IQ,2021-03-27 17:11:15,34.4816,41.9093,56.62,21,0,14.61
515,Bathsheba,BB,2021-03-27 17:11:15,13.2167,-59.5167,84.2,54,40,21.85
516,Casper,US,2021-03-27 17:07:16,42.8666,-106.3131,39.0,80,1,4.61
517,Nuevo Progreso,MX,2021-03-27 17:11:16,23.1667,-97.95,86.0,52,63,5.01
518,Rabaul,PG,2021-03-27 17:11:16,-4.1967,152.1721,79.05,78,95,5.23
519,Dicabisagan,PH,2021-03-27 17:11:16,17.0818,122.4157,76.17,89,85,2.91
520,Ushtobe,KZ,2021-03-27 17:11:16,45.2514,77.9838,55.09,72,99,11.65
521,Lodja,CD,2021-03-27 17:11:16,-3.4833,23.4333,78.24,66,96,2.17
522,Petropavlovsk-Kamchatskiy,RU,2021-03-27 17:11:17,53.0452,158.6483,28.4,50,40,29.08
523,Nanma,CN,2021-03-27 17:11:17,36.1817,118.1583,49.48,88,0,4.65
524,Nizhnekamsk,RU,2021-03-27 17:08:33,55.6366,51.8245,33.8,64,0,8.95
525,Port Macquarie,AU,2021-03-27 17:11:17,-31.4333,152.9167,62.01,100,4,5.79
526,Vardo,NO,2021-03-27 17:11:17,70.3705,31.1107,37.36,93,99,24.14
527,Iturama,BR,2021-03-27 17:11:18,-19.7281,-50.1956,95.16,26,15,2.82
528,Surab,PK,2021-03-27 17:11:18,28.4914,66.2585,69.91,19,0,1.32
529,Necochea,AR,2021-03-27 17:11:18,-38.5473,-58.7368,66.0,70,74,10.0
530,Ayolas,PY,2021-03-27 17:11:18,-27.4,-56.9,72.82,93,100,4.94
531,Chacabuco,AR,2021-03-27 17:11:18,-34.6417,-60.4739,66.99,66,97,8.01
532,Andenes,NO,2021-03-27 17:11:19,69.3143,16.1194,39.2,81,90,14.97
533,Singkang,MY,2021-03-27 17:11:19,2.1006,102.7994,75.2,94,20,2.95
534,Itaituba,BR,2021-03-27 17:11:19,-4.2761,-55.9836,88.03,56,77,5.19
535,Morelia,MX,2021-03-27 17:10:11,19.7008,-101.1844,75.2,22,1,3.02
536,Progreso,MX,2021-03-27 17:11:19,21.2833,-89.6667,93.99,38,20,23.02
537,Hearst,CA,2021-03-27 17:11:20,49.6835,-83.6665,32.0,64,97,5.75
538,Dundee,GB,2021-03-27 17:11:20,56.5,-2.9667,46.4,71,40,16.11
539,Puerto Baquerizo Moreno,EC,2021-03-27 17:11:20,-0.9,-89.6,82.4,78,40,6.91
540,Dalby,AU,2021-03-27 17:11:20,-27.1833,151.2667,55.4,88,0,3.44
541,Augusto Correa,BR,2021-03-27 17:11:21,-1.0217,-46.635,74.03,97,100,2.24
542,Imbituba,BR,2021-03-27 17:11:21,-28.24,-48.6703,84.2,65,20,13.8
543,Garrel,DE,2021-03-27 17:11:21,52.95,8.0167,43.0,88,64,5.99
544,Heishan,CN,2021-03-27 17:11:21,41.6892,122.1128,42.84,90,59,11.79
545,Saint-Georges,GD,2021-03-27 17:11:21,12.0564,-61.7485,86.0,66,40,27.63
546,Altamont,US,2021-03-27 17:11:22,42.2068,-121.7372,45.0,70,1,1.95
547,Ha Giang,VN,2021-03-27 17:11:22,22.8333,104.9833,73.45,97,44,0.96
548,Ulaangom,MN,2021-03-27 17:11:22,49.9811,92.0667,11.79,79,100,4.68
549,Kutum,SD,2021-03-27 17:11:22,14.2,24.6667,75.02,13,98,13.02
550,Vera Cruz,BR,2021-03-27 17:10:25,-12.6333,-41.0333,90.57,25,88,5.1
551,La Ronge,CA,2021-03-27 17:11:23,55.1001,-105.2842,17.6,67,85,4.68
552,Muisne,EC,2021-03-27 17:11:23,0.6,-80.0333,86.0,79,40,8.05
553,Minab,IR,2021-03-27 17:11:23,27.1467,57.0801,80.6,61,7,4.61
554,Pasighat,IN,2021-03-27 17:07:21,28.0667,95.3333,72.28,24,0,3.69
555,Tagusao,PH,2021-03-27 17:11:23,9.1924,117.8141,78.89,84,16,3.44
556,Cap-Aux-Meules,CA,2021-03-27 17:11:24,47.3821,-61.8597,30.2,80,100,28.77
557,Price,US,2021-03-27 17:11:24,39.5994,-110.8107,42.8,49,1,10.36
558,Narasannapeta,IN,2021-03-27 17:11:24,18.4167,84.05,78.76,76,28,1.9
559,Great Yarmouth,GB,2021-03-27 17:11:24,52.6083,1.7305,50.0,53,0,14.97
560,Batagay-Alyta,RU,2021-03-27 17:11:24,67.8006,130.4114,-3.55,94,100,4.32
561,Lexington Park,US,2021-03-27 17:11:25,38.2668,-76.4538,66.2,52,20,11.5
562,Spremberg,DE,2021-03-27 17:11:25,51.5697,14.3736,44.01,74,75,10.0
563,Ust-Omchug,RU,2021-03-27 17:11:25,61.15,149.6333,-15.47,100,69,1.81
564,Yacuiba,BO,2021-03-27 17:11:25,-22.038,-63.6797,57.83,95,100,7.94
565,Glens Falls,US,2021-03-27 17:10:41,43.3095,-73.644,55.99,53,40,11.5
566,Nioki,CD,2021-03-27 17:11:26,-2.7167,17.6833,77.38,71,84,1.54
567,Bireun,ID,2021-03-27 17:11:26,5.203,96.7009,78.67,86,75,4.34
568,Port Keats,AU,2021-03-27 17:11:26,-14.25,129.55,82.11,63,96,6.89
569,Teguise,ES,2021-03-27 17:11:26,29.0605,-13.564,69.8,78,20,11.5
570,Banamba,ML,2021-03-27 17:11:27,13.55,-7.45,101.43,4,56,8.3
571,Ciurila,RO,2021-03-27 17:11:27,46.65,23.55,57.2,33,0,3.44
572,Brownsville,US,2021-03-27 17:07:35,25.9018,-97.4975,86.0,58,20,26.46
573,Knysna,ZA,2021-03-27 17:11:27,-34.0363,23.0471,62.6,67,40,8.05
574,Totness,SR,2021-03-27 17:11:27,5.8833,-56.3167,83.43,67,95,10.87
575,Polunochnoye,RU,2021-03-27 17:11:28,60.8697,60.4153,15.94,92,19,4.29
576,Dwarka,IN,2021-03-27 17:11:28,22.2394,68.9678,79.79,70,33,14.63
577,Sosnovo-Ozerskoye,RU,2021-03-27 17:11:28,52.5249,111.5418,12.94,91,100,5.59
578,Ust-Ordynskiy,RU,2021-03-27 17:11:28,52.805,104.7508,26.6,68,0,2.24
579,Werda,BW,2021-03-27 17:11:29,-25.2667,23.2833,78.58,28,30,11.05
580,Avanigadda,IN,2021-03-27 17:11:29,16.0215,80.9181,82.4,89,20,3.44
581,Bosaso,SO,2021-03-27 17:11:29,11.2842,49.1816,78.78,78,5,2.24
582,Shache,CN,2021-03-27 17:11:29,38.4167,77.2406,62.4,22,81,8.01
583,Spearfish,US,2021-03-27 17:11:29,44.4908,-103.8594,37.0,75,75,18.41
584,Fengcheng,CN,2021-03-27 17:11:30,40.4536,124.0717,45.05,83,100,3.0
585,Roald,NO,2021-03-27 17:11:30,62.5833,6.1333,41.0,81,75,17.27
586,Uyuni,BO,2021-03-27 17:07:50,-20.4597,-66.825,62.91,37,20,16.24
587,Batemans Bay,AU,2021-03-27 17:11:30,-35.7167,150.1833,57.0,93,19,3.24
588,Inverell,AU,2021-03-27 17:11:30,-29.7833,151.1167,55.99,96,0,4.38
589,Seminole,US,2021-03-27 17:08:06,28.7086,-81.2081,89.01,42,1,3.44
